nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
392,92,3,Bosque Denso,0,924,924,0,1,0,0,0,0,0
393,93,3,Bosque no Denso,2,914,914,0,1,0,1,242,30,1948
394,94,3,Bosque Denso,2,217,217,0,1,0,1,282,42,1856
395,95,3,Bosque Denso,2,664,664,0,1,0,1,244,22,1934
396,96,3,Bosque no Denso,0,540,540,0,1,0,1,0,0,0
397,97,3,Bosque no Denso,2,471,471,0,1,0,1,344,42,1826
398,98,3,Bosque no Denso,2,527,527,0,1,0,0,246,56,1996
399,99,3,Bosque no Denso,2,807,807,0,1,0,1,338,48,1856
400,0,4,Bosque Denso,1,813,813,0,1,1,1,189,11,919
401,1,4,Bosque no Denso,2,984,984,0,1,1,0,304,50,1886
402,2,4,Bosque Denso,0,563,563,0,1,0,0,0,0,0
403,3,4,Bosque Denso,1,371,371,0,1,0,1,179,10,994
404,4,4,Bosque no Denso,3,572,572,0,1,0,1,420,42,2757
405,5,4,Bosque no Denso,0,591,591,0,1,1,0,0,0,0
406,6,4,Bosque Denso,1,530,530,0,1,0,0,122,30,991
407,7,4,Bosque Denso,0,810,810,0,1,0,0,0,0,0
408,8,4,Bosque no Denso,1,606,606,0,1,0,1,183,14,993
409,9,4,Bosque Denso,0,529,529,0,1,1,0,0,0,0
410,10,4,Bosque no Denso,0,576,576,0,1,1,0,0,0,0
411,11,4,Bosque no Denso,0,432,432,0,1,1,1,0,0,0
412,12,4,Bosque no Denso,0,975,975,0,1,1,1,0,0,0
413,13,4,Bosque Denso,2,525,525,0,1,1,0,354,42,1932
414,14,4,Bosque Denso,1,641,641,0,1,1,1,136,30,923
415,15,4,Bosque no Denso,1,472,472,0,1,1,0,161,29,946
416,16,4,Bosque Denso,1,428,428,0,1,0,1,196,10,989
417,17,4,Bosque no Denso,1,363,363,0,1,0,0,145,23,987
418,18,4,Bosque no Denso,3,568,568,0,1,0,0,402,75,2754
419,19,4,Bosque no Denso,0,992,992,0,1,0,0,0,0,0
420,20,4,Bosque no Denso,1,781,781,0,1,0,1,120,27,971
421,21,4,Bosque no Denso,3,597,597,0,1,1,0,381,33,2826
422,22,4,Bosque no Denso,0,220,220,0,1,0,1,0,0,0
423,23,4,Bosque no Denso,0,922,922,0,1,0,0,0,0,0
424,24,4,Bosque no Denso,0,861,861,0,1,0,0,0,0,0
425,25,4,Bosque Denso,1,870,870,0,1,0,1,169,24,964
426,26,4,Bosque no Denso,0,333,333,0,1,0,0,0,0,0
427,27,4,Bosque no Denso,2,252,252,0,1,0,0,378,20,1976
428,28,4,Bosque no Denso,0,545,545,0,1,0,0,0,0,0
429,29,4,Bosque Denso,1,483,483,0,1,0,1,171,26,952
430,30,4,Bosque no Denso,0,826,826,0,1,0,0,0,0,0
431,31,4,Bosque no Denso,0,433,433,0,1,1,1,0,0,0
432,32,4,Bosque Denso,3,783,783,0,1,0,0,402,69,2907
433,33,4,Bosque no Denso,3,517,517,0,1,1,1,543,90,2916
434,34,4,Bosque no Denso,3,833,833,0,1,0,1,432,39,2793
435,35,4,Bosque no Denso,1,312,312,0,1,0,0,179,10,951
436,36,4,Bosque no Denso,2,267,267,0,1,0,0,306,40,1858
437,37,4,Bosque Denso,3,947,947,0,1,0,0,468,87,2712
438,38,4,Bosque Denso,1,570,570,0,1,1,1,191,19,935
439,39,4,Bosque no Denso,2,233,233,0,1,1,1,350,50,1906
440,40,4,Bosque no Denso,0,517,517,0,1,1,1,0,0,0
441,41,4,Bosque no Denso,2,665,665,0,1,0,0,280,60,1956
442,42,4,Bosque no Denso,0,788,788,0,1,1,1,0,0,0
443,43,4,Bosque Denso,2,675,675,0,1,1,0,328,24,1864
444,44,4,Bosque no Denso,0,609,609,0,1,0,0,0,0,0
445,45,4,Bosque no Denso,3,806,806,0,1,1,0,486,54,2826
446,46,4,Bosque Denso,0,221,221,0,1,0,1,0,0,0
447,47,4,Bosque Denso,0,370,370,0,1,0,0,0,0,0
448,48,4,Bosque no Denso,3,791,791,0,1,1,1,429,63,2700
449,49,4,Bosque Denso,0,811,811,0,1,0,0,0,0,0
450,50,4,Bosque Denso,1,756,756,0,1,0,0,160,26,904
451,51,4,Bosque Denso,2,449,449,0,1,1,0,298,36,1956
452,52,4,Bosque no Denso,2,659,659,0,1,1,0,306,56,1934
453,53,4,Bosque Denso,2,415,415,0,1,0,1,384,60,1860
454,54,4,Bosque Denso,3,208,208,0,1,0,0,501,30,2919
455,55,4,Bosque no Denso,2,808,808,0,1,0,1,330,56,1888
456,56,4,Bosque Denso,1,787,787,0,1,1,1,158,24,915
457,57,4,Bosque no Denso,0,217,217,0,1,0,0,0,0,0
458,58,4,Bosque Denso,3,932,932,0,1,1,0,504,87,2922
459,59,4,Bosque no Denso,1,857,857,0,1,0,1,200,29,923
460,60,4,Bosque Denso,3,245,245,0,1,0,1,495,36,2832
461,61,4,Bosque Denso,1,885,885,0,1,1,0,177,24,980
462,62,4,Bosque Denso,0,505,505,0,1,0,1,0,0,0
463,63,4,Bosque no Denso,0,614,614,0,1,0,0,0,0,0
464,64,4,Bosque Denso,3,373,373,0,1,1,0,564,87,2706
465,65,4,Bosque no Denso,0,633,633,0,1,1,0,0,0,0
466,66,4,Bosque no Denso,2,637,637,0,1,0,0,356,20,1958
467,67,4,Bosque no Denso,1,815,815,0,1,1,1,165,16,986
468,68,4,Bosque no Denso,3,661,661,0,1,1,0,459,36,2994
469,69,4,Bosque Denso,1,683,683,0,1,0,1,180,11,958
470,70,4,Bosque Denso,2,307,307,0,1,0,0,344,34,1868
471,71,4,Bosque no Denso,2,877,877,0,1,0,0,312,22,1952
472,72,4,Bosque Denso,2,783,783,0,1,1,0,322,22,1988
473,73,4,Bosque no Denso,3,543,543,0,1,0,1,396,81,2904
474,74,4,Bosque no Denso,2,732,732,0,1,1,1,340,46,1916
475,75,4,Bosque no Denso,3,256,256,0,1,0,0,387,39,2934
476,76,4,Bosque no Denso,0,578,578,0,1,0,0,0,0,0
477,77,4,Bosque no Denso,2,411,411,0,1,0,0,314,36,1816
478,78,4,Bosque Denso,3,648,648,0,1,0,0,420,63,2754
479,79,4,Bosque no Denso,2,463,463,0,1,0,1,302,42,1982
480,80,4,Bosque Denso,1,363,363,0,1,0,0,139,28,995
481,81,4,Bosque no Denso,0,940,940,0,1,1,1,0,0,0
482,82,4,Bosque Denso,1,549,549,0,1,1,1,120,23,926
483,83,4,Bosque Denso,1,318,318,0,1,1,0,143,16,995
484,84,4,Bosque no Denso,2,727,727,0,1,1,1,304,46,1972
485,85,4,Bosque Denso,0,218,218,0,1,0,0,0,0,0
486,86,4,Bosque no Denso,2,779,779,0,1,1,1,366,40,1966
487,87,4,Bosque Denso,0,559,559,0,1,1,0,0,0,0
488,88,4,Bosque no Denso,1,744,744,0,1,0,0,125,12,971
489,89,4,Bosque no Denso,2,287,287,0,1,1,1,386,52,1862
490,90,4,Bosque no Denso,2,909,909,0,1,1,1,346,60,1826
491,91,4,Bosque no Denso,1,955,955,0,1,0,1,168,19,979
492,92,4,Bosque Denso,2,227,227,0,1,0,1,394,32,1914
493,93,4,Bosque Denso,3,331,331,0,1,1,1,558,84,2946
494,94,4,Bosque no Denso,2,284,284,0,1,0,0,360,50,1846
495,95,4,Bosque no Denso,2,582,582,0,1,1,1,386,50,1896
496,96,4,Bosque no Denso,0,296,296,0,1,1,1,0,0,0
497,97,4,Bosque no Denso,0,714,714,0,1,0,1,0,0,0
498,98,4,Bosque no Denso,2,223,223,0,1,1,0,242,42,1852
499,99,4,Bosque no Denso,0,380,380,0,1,1,0,0,0,0
500,0,5,Bosque no Denso,0,651,651,0,1,0,0,0,0,0
501,1,5,Bosque no Denso,3,956,956,0,1,0,0,423,72,2760
502,2,5,Bosque no Denso,3,544,544,0,1,1,0,519,57,2733
503,3,5,Bosque no Denso,3,382,382,0,1,0,0,363,42,2913
504,4,5,Bosque no Denso,0,505,505,0,1,0,1,0,0,0
505,5,5,Bosque no Denso,1,507,507,0,1,0,0,198,26,977
506,6,5,Bosque Denso,2,467,467,0,1,1,0,300,60,1974
507,7,5,Bosque Denso,0,369,369,0,1,1,0,0,0,0
508,8,5,Bosque Denso,0,525,525,0,1,0,1,0,0,0
509,9,5,Bosque no Denso,1,870,870,0,1,0,1,173,12,983
510,10,5,Bosque no Denso,3,322,322,0,1,1,1,477,60,2826
511,11,5,Bosque no Denso,2,345,345,0,1,0,0,390,34,1886
512,12,5,Bosque no Denso,1,931,931,0,1,1,1,198,17,968
513,13,5,Bosque Denso,0,963,963,0,1,0,1,0,0,0
514,14,5,Bosque Denso,1,533,533,0,1,0,0,144,23,991
515,15,5,Bosque no Denso,3,980,980,0,1,1,0,492,57,2730
516,16,5,Bosque Denso,0,586,586,0,1,1,0,0,0,0
517,17,5,Bosque no Denso,2,647,647,0,1,1,1,256,20,1924
518,18,5,Bosque no Denso,3,506,506,0,1,0,1,405,39,2898
519,19,5,Bosque no Denso,2,415,415,0,1,0,0,324,26,1876
520,20,5,Bosque no Denso,2,768,768,0,1,0,0,262,42,1988
521,21,5,Bosque Denso,1,405,405,0,1,1,0,137,28,969
522,22,5,Bosque no Denso,3,683,683,0,1,0,0,546,75,2901
523,23,5,Bosque no Denso,3,409,409,0,1,1,0,441,66,2805
524,24,5,Bosque no Denso,2,392,392,0,1,0,1,372,22,1886
525,25,5,Bosque Denso,2,982,982,0,1,0,1,304,44,1824
526,26,5,Bosque no Denso,2,323,323,0,1,1,1,372,26,1822
527,27,5,Bosque no Denso,3,726,726,0,1,0,1,495,51,2985
528,28,5,Bosque no Denso,3,989,989,0,1,0,0,369,30,2796
529,29,5,Bosque Denso,1,688,688,0,1,0,0,124,10,983
530,30,5,Bosque Denso,0,509,509,0,1,0,0,0,0,0
531,31,5,Bosque no Denso,1,584,584,0,1,1,1,191,10,904
532,32,5,Bosque no Denso,2,404,404,0,1,1,1,322,54,1886
533,33,5,Bosque no Denso,2,385,385,0,1,1,1,388,48,1978
534,34,5,Bosque no Denso,3,518,518,0,1,1,0,390,69,2811
535,35,5,Bosque no Denso,2,602,602,0,1,1,0,264,28,1908
536,36,5,Bosque Denso,2,259,259,0,1,0,0,288,32,1964
537,37,5,Bosque no Denso,2,293,293,0,1,1,0,290,22,1886
538,38,5,Bosque Denso,1,248,248,0,1,0,1,181,13,932
539,39,5,Bosque no Denso,1,981,981,0,1,0,1,174,30,918
540,40,5,Bosque Denso,0,767,767,0,1,0,0,0,0,0
541,41,5,Bosque no Denso,1,739,739,0,1,0,1,174,12,987
542,42,5,Bosque Denso,0,761,761,0,1,0,0,0,0,0
543,43,5,Bosque no Denso,0,606,606,0,1,1,1,0,0,0
544,44,5,Bosque no Denso,1,432,432,0,1,1,1,176,22,957
545,45,5,Bosque no Denso,3,678,678,0,1,1,1,528,75,2706
546,46,5,Bosque Denso,1,900,900,0,1,0,1,161,17,903
547,47,5,Bosque no Denso,3,958,958,0,1,0,0,435,66,2751
548,48,5,Bosque no Denso,3,763,763,0,1,0,0,471,72,2805
549,49,5,Bosque no Denso,1,992,992,0,1,1,1,187,24,976
550,50,5,Bosque no Denso,3,411,411,0,1,0,1,426,42,2799
551,51,5,Bosque Denso,2,327,327,0,1,0,0,252,42,1996
552,52,5,Bosque no Denso,2,513,513,0,1,0,1,284,36,1894
553,53,5,Bosque Denso,2,807,807,0,1,0,1,246,58,1858
554,54,5,Bosque no Denso,1,990,990,0,1,0,1,177,21,997
555,55,5,Bosque no Denso,3,958,958,0,1,1,0,459,30,2973
556,56,5,Bosque no Denso,0,371,371,0,1,1,1,0,0,0
557,57,5,Bosque no Denso,3,664,664,0,1,0,0,576,39,2868
558,58,5,Bosque Denso,0,409,409,0,1,0,0,0,0,0
559,59,5,Bosque no Denso,2,213,213,0,1,1,1,330,40,1890
560,60,5,Bosque no Denso,1,243,243,0,1,1,0,178,12,954
561,61,5,Bosque Denso,2,685,685,0,1,0,1,254,48,1926
562,62,5,Bosque no Denso,3,381,381,0,1,1,0,384,45,2796
563,63,5,Bosque Denso,0,538,538,0,1,0,0,0,0,0
564,64,5,Bosque no Denso,2,651,651,0,1,1,1,388,38,1940
565,65,5,Bosque no Denso,2,570,570,0,1,0,0,252,52,1912
566,66,5,Bosque Denso,3,714,714,0,1,1,1,372,48,2733
567,67,5,Bosque no Denso,0,934,934,0,1,0,0,0,0,0
568,68,5,Bosque Denso,0,884,884,0,1,0,0,0,0,0
569,69,5,Bosque no Denso,1,636,636,0,1,1,0,188,23,986
570,70,5,Bosque no Denso,2,300,300,0,1,1,1,248,28,1996
571,71,5,Bosque Denso,3,998,998,0,1,1,0,585,90,2958
572,72,5,Bosque no Denso,2,630,630,0,1,1,0,364,54,1920
573,73,5,Bosque no Denso,0,321,321,0,1,1,0,0,0,0
574,74,5,Bosque no Denso,2,211,211,0,1,0,1,300,32,1854
575,75,5,Bosque no Denso,1,312,312,0,1,0,0,147,23,984
576,76,5,Bosque no Denso,1,274,274,0,1,0,1,125,17,906
577,77,5,Bosque Denso,0,285,285,0,1,1,0,0,0,0
578,78,5,Bosque Denso,2,853,853,0,1,0,0,368,40,1916
579,79,5,Bosque no Denso,0,621,621,0,1,1,1,0,0,0
580,80,5,Bosque no Denso,1,371,371,0,1,0,0,152,20,956
581,81,5,Bosque no Denso,3,373,373,0,1,1,1,471,84,2949
582,82,5,Bosque Denso,2,998,998,0,1,0,0,360,60,1854
583,83,5,Bosque no Denso,0,678,678,0,1,0,0,0,0,0
584,84,5,Bosque no Denso,1,555,555,0,1,0,0,181,10,983
585,85,5,Bosque no Denso,1,616,616,0,1,0,0,141,28,911
586,86,5,Bosque no Denso,0,585,585,0,1,1,0,0,0,0
587,87,5,Bosque no Denso,1,422,422,0,1,0,0,188,22,942
588,88,5,Bosque no Denso,1,821,821,0,1,0,1,145,26,948
589,89,5,Bosque no Denso,3,987,987,0,1,0,0,450,51,2955
590,90,5,Bosque Denso,1,877,877,0,1,1,0,133,28,914
591,91,5,Bosque Denso,2,993,993,0,1,0,0,250,38,1810
592,92,5,Bosque no Denso,1,213,213,0,1,1,1,197,26,933
593,93,5,Bosque Denso,3,573,573,0,1,0,0,543,57,2787
594,94,5,Bosque no Denso,1,920,920,0,1,0,0,178,25,916
595,95,5,Bosque Denso,2,968,968,0,1,1,0,380,36,1952
596,96,5,Bosque Denso,3,250,250,0,1,0,0,471,90,2817
597,97,5,Bosque no Denso,0,905,905,0,1,0,0,0,0,0
598,98,5,Bosque Denso,0,500,500,0,1,1,1,0,0,0
599,99,5,Bosque Denso,3,908,908,0,1,0,1,459,51,2718
600,0,6,Bosque Denso,0,863,863,0,1,1,0,0,0,0
601,1,6,Bosque no Denso,1,710,710,0,1,0,1,185,29,982
602,2,6,Bosque Denso,0,480,480,0,1,1,1,0,0,0
603,3,6,Bosque no Denso,2,813,813,0,1,1,1,324,36,1832
604,4,6,Bosque Denso,2,602,602,0,1,0,0,366,48,1864
605,5,6,Bosque Denso,3,693,693,0,1,1,0,507,84,2757
606,6,6,Bosque no Denso,1,432,432,0,1,0,0,194,28,996
607,7,6,Bosque no Denso,0,330,330,0,1,1,0,0,0,0
608,8,6,Bosque Denso,1,458,458,0,1,1,1,143,11,991
609,9,6,Bosque Denso,0,340,340,0,1,0,1,0,0,0
610,10,6,Bosque no Denso,3,992,992,0,1,0,1,543,30,2934
611,11,6,Bosque no Denso,3,375,375,0,1,1,1,432,75,2727
612,12,6,Bosque no Denso,3,550,550,0,1,1,0,465,51,2745
613,13,6,Bosque no Denso,3,245,245,0,1,1,1,549,45,2838
614,14,6,Bosque no Denso,3,431,431,0,1,0,1,360,72,2970
615,15,6,Bosque Denso,2,724,724,0,1,1,0,378,58,1926
616,16,6,Bosque Denso,1,518,518,0,1,1,1,121,16,901
617,17,6,Bosque no Denso,2,364,364,0,1,1,0,392,56,1926
618,18,6,Bosque no Denso,0,960,960,0,1,0,0,0,0,0
619,19,6,Bosque no Denso,2,880,880,0,1,0,1,356,50,1858
620,20,6,Bosque no Denso,3,202,202,0,1,0,0,516,69,2769
621,21,6,Bosque no Denso,3,664,664,0,1,0,0,588,51,2706
622,22,6,Bosque no Denso,3,677,677,0,1,0,0,597,72,2961
623,23,6,Bosque no Denso,3,342,342,0,1,1,0,366,45,2748
624,24,6,Bosque no Denso,1,535,535,0,1,0,0,121,29,926
625,25,6,Bosque no Denso,0,841,841,0,1,1,0,0,0,0
626,26,6,Bosque Denso,3,637,637,0,1,0,1,561,33,2967
627,27,6,Bosque no Denso,2,218,218,0,1,1,0,362,56,1836
628,28,6,Bosque Denso,1,300,300,0,1,0,0,140,15,1000
629,29,6,Bosque no Denso,0,713,713,0,1,1,1,0,0,0
630,30,6,Bosque Denso,2,883,883,0,1,0,0,288,48,1898
631,31,6,Bosque no Denso,1,356,356,0,1,0,0,159,24,945
632,32,6,Bosque no Denso,0,640,640,0,1,0,0,0,0,0
633,33,6,Bosque no Denso,1,372,372,0,1,1,0,139,30,901
634,34,6,Bosque no Denso,2,662,662,0,1,1,1,258,32,1962
635,35,6,Bosque Denso,1,234,234,0,1,0,1,186,21,907
636,36,6,Bosque no Denso,2,746,746,0,1,0,1,328,22,1942
637,37,6,Bosque no Denso,0,776,776,0,1,0,0,0,0,0
638,38,6,Bosque no Denso,2,826,826,0,1,1,0,278,58,1954
639,39,6,Bosque no Denso,3,744,744,0,1,0,0,543,81,2823
640,40,6,Bosque no Denso,3,583,583,0,1,0,0,492,54,2745
641,41,6,Bosque Denso,2,645,645,0,1,1,1,308,24,1902
642,42,6,Bosque Denso,0,377,377,0,1,1,1,0,0,0
643,43,6,Bosque Denso,0,332,332,0,1,0,0,0,0,0
644,44,6,Bosque no Denso,1,479,479,0,1,1,1,193,18,965
645,45,6,Bosque no Denso,1,549,549,0,1,0,1,176,29,983
646,46,6,Bosque Denso,2,856,856,0,1,0,1,264,60,1914
647,47,6,Bosque no Denso,2,495,495,0,1,0,1,388,30,1804
648,48,6,Bosque no Denso,3,563,563,0,1,1,1,480,33,2997
649,49,6,Bosque no Denso,0,426,426,0,1,1,1,0,0,0
650,50,6,Bosque no Denso,3,851,851,0,1,1,1,393,57,2892
651,51,6,Bosque no Denso,3,793,793,0,1,1,0,513,48,2841
652,52,6,Bosque Denso,0,327,327,0,1,1,0,0,0,0
653,53,6,Bosque no Denso,0,308,308,0,1,1,1,0,0,0
654,54,6,Bosque Denso,2,729,729,0,1,1,1,242,32,1902
655,55,6,Bosque Denso,2,967,967,0,1,1,1,396,34,1830
656,56,6,Bosque no Denso,0,532,532,0,1,0,0,0,0,0
657,57,6,Bosque no Denso,1,680,680,0,1,0,1,131,20,902
658,58,6,Bosque no Denso,3,612,612,0,1,0,0,492,90,2994
659,59,6,Bosque Denso,0,242,242,0,1,1,0,0,0,0
660,60,6,Bosque Denso,2,227,227,0,1,1,1,326,28,1818
661,61,6,Bosque no Denso,3,981,981,0,1,1,0,564,90,2994
662,62,6,Bosque Denso,0,485,485,0,1,0,1,0,0,0
663,63,6,Bosque Denso,2,488,488,0,1,1,1,340,38,1902
664,64,6,Bosque no Denso,2,278,278,0,1,1,0,388,48,1998
665,65,6,Bosque no Denso,0,480,480,0,1,0,1,0,0,0
666,66,6,Bosque no Denso,1,905,905,0,1,0,0,169,29,968
667,67,6,Bosque no Denso,1,638,638,0,1,0,0,185,23,988
668,68,6,Bosque Denso,0,767,767,0,1,1,1,0,0,0
669,69,6,Bosque no Denso,3,589,589,0,1,1,1,450,60,2784
670,70,6,Bosque Denso,3,926,926,0,1,1,1,474,51,2832
671,71,6,Bosque Denso,0,471,471,0,1,1,1,0,0,0
672,72,6,Bosque no Denso,2,513,513,0,1,1,0,392,36,1938
673,73,6,Bosque Denso,3,449,449,0,1,1,1,393,48,2700
674,74,6,Bosque Denso,1,931,931,0,1,0,1,164,26,971
675,75,6,Bosque no Denso,1,943,943,0,1,0,1,140,30,925
676,76,6,Bosque no Denso,0,569,569,0,1,0,1,0,0,0
677,77,6,Bosque no Denso,1,697,697,0,1,0,0,190,28,949
678,78,6,Bosque Denso,3,704,704,0,1,0,0,405,84,2961
679,79,6,Bosque Denso,3,248,248,0,1,0,1,573,69,2703
680,80,6,Bosque no Denso,3,502,502,0,1,0,0,522,72,2820
681,81,6,Bosque no Denso,1,912,912,0,1,1,1,136,10,973
682,82,6,Bosque Denso,1,787,787,0,1,0,1,122,26,947
683,83,6,Bosque no Denso,0,352,352,0,1,0,0,0,0,0
684,84,6,Bosque no Denso,0,301,301,0,1,1,1,0,0,0
685,85,6,Bosque Denso,1,868,868,0,1,0,1,149,15,995
686,86,6,Bosque no Denso,3,429,429,0,1,0,0,582,51,2844
687,87,6,Bosque Denso,1,918,918,0,1,1,0,144,25,911
688,88,6,Bosque no Denso,0,904,904,0,1,0,0,0,0,0
689,89,6,Bosque no Denso,0,240,240,0,1,0,1,0,0,0
690,90,6,Bosque no Denso,2,965,965,0,1,1,0,314,24,1870
691,91,6,Bosque no Denso,2,685,685,0,1,1,1,240,24,1928
692,92,6,Bosque no Denso,1,691,691,0,1,0,0,123,15,936
693,93,6,Bosque no Denso,0,930,930,0,1,0,1,0,0,0
694,94,6,Bosque Denso,2,413,413,0,1,0,1,270,56,1864
695,95,6,Bosque no Denso,1,501,501,0,1,0,0,150,26,949
696,96,6,Bosque no Denso,0,263,263,0,1,1,0,0,0,0
697,97,6,Bosque Denso,0,899,899,0,1,1,0,0,0,0
698,98,6,Bosque Denso,0,398,398,0,1,1,0,0,0,0
699,99,6,Bosque no Denso,1,487,487,0,1,0,1,175,26,909
700,0,7,Bosque no Denso,3,428,428,0,1,1,0,444,30,2841
701,1,7,Bosque no Denso,1,319,319,0,1,0,0,192,30,984
702,2,7,Bosque no Denso,3,619,619,0,1,1,1,492,78,2700
703,3,7,Bosque Denso,0,649,649,0,1,1,1,0,0,0
704,4,7,Bosque no Denso,1,566,566,0,1,0,1,197,13,956
705,5,7,Bosque no Denso,1,392,392,0,1,1,0,130,24,988
706,6,7,Bosque no Denso,2,322,322,0,1,0,1,242,56,1982
707,7,7,Bosque no Denso,3,517,517,0,1,1,0,438,42,2916
708,8,7,Bosque no Denso,0,285,285,0,1,0,1,0,0,0
709,9,7,Bosque no Denso,2,814,814,0,1,0,0,262,50,1812
710,10,7,Bosque no Denso,2,378,378,0,1,0,0,244,60,1932
711,11,7,Bosque Denso,1,885,885,0,1,1,1,167,25,988
712,12,7,Bosque no Denso,1,759,759,0,1,1,0,124,20,962
713,13,7,Bosque Denso,3,923,923,0,1,1,0,534,66,2787
714,14,7,Bosque no Denso,3,416,416,0,1,0,0,600,45,2955
715,15,7,Bosque no Denso,0,292,292,0,1,0,1,0,0,0
716,16,7,Bosque no Denso,1,724,724,0,1,0,0,174,16,999
717,17,7,Bosque Denso,0,994,994,0,1,0,1,0,0,0
718,18,7,Bosque Denso,3,542,542,0,1,0,0,432,42,2919
719,19,7,Bosque no Denso,3,534,534,0,1,0,0,537,57,2826
720,20,7,Bosque no Denso,3,528,528,0,1,0,1,462,51,2838
721,21,7,Bosque Denso,2,893,893,0,1,1,0,300,34,1950
722,22,7,Bosque no Denso,1,769,769,0,1,1,0,141,27,949
723,23,7,Bosque Denso,0,234,234,0,1,1,0,0,0,0
724,24,7,Bosque no Denso,0,587,587,0,1,0,0,0,0,0
725,25,7,Bosque no Denso,0,662,662,0,1,1,1,0,0,0
726,26,7,Bosque Denso,0,733,733,0,1,1,0,0,0,0
727,27,7,Bosque no Denso,1,426,426,0,1,1,1,135,23,919
728,28,7,Bosque Denso,0,452,452,0,1,1,0,0,0,0
729,29,7,Bosque no Denso,2,993,993,0,1,1,1,298,52,2000
730,30,7,Bosque no Denso,2,778,778,0,1,1,0,364,42,2000
731,31,7,Bosque Denso,3,724,724,0,1,0,1,387,66,2850
732,32,7,Bosque no Denso,1,408,408,0,1,0,0,121,29,928
733,33,7,Bosque Denso,2,393,393,0,1,0,0,304,52,1842
734,34,7,Bosque no Denso,0,241,241,0,1,1,0,0,0,0
735,35,7,Bosque no Denso,3,379,379,0,1,1,0,420,87,2757
736,36,7,Bosque no Denso,3,531,531,0,1,0,0,507,90,2940
737,37,7,Bosque no Denso,1,291,291,0,1,1,1,121,25,946
738,38,7,Bosque Denso,1,599,599,0,1,1,0,183,13,915
739,39,7,Bosque no Denso,2,877,877,0,1,1,1,290,42,1998
740,40,7,Bosque Denso,0,541,541,0,1,1,0,0,0,0
741,41,7,Bosque no Denso,2,595,595,0,1,1,0,370,52,1890
742,42,7,Bosque Denso,3,251,251,0,1,1,0,513,45,2943
743,43,7,Bosque Denso,1,336,336,0,1,1,0,155,17,923
744,44,7,Bosque no Denso,0,515,515,0,1,0,1,0,0,0
745,45,7,Bosque no Denso,0,267,267,0,1,1,0,0,0,0
746,46,7,Bosque no Denso,2,759,759,0,1,1,0,312,54,1970
747,47,7,Bosque no Denso,0,885,885,0,1,0,1,0,0,0
748,48,7,Bosque no Denso,1,771,771,0,1,0,0,125,19,913
749,49,7,Bosque Denso,3,819,819,0,1,0,0,468,66,2913
750,50,7,Bosque no Denso,1,460,460,0,1,1,1,168,15,950
751,51,7,Bosque Denso,0,364,364,0,1,1,0,0,0,0
752,52,7,Bosque no Denso,1,743,743,0,1,0,0,158,30,919
753,53,7,Bosque no Denso,0,218,218,0,1,1,1,0,0,0
754,54,7,Bosque Denso,3,851,851,0,1,0,1,363,66,2742
755,55,7,Bosque Denso,1,384,384,0,1,1,0,120,13,935
756,56,7,Bosque Denso,3,605,605,0,1,1,1,570,42,2718
757,57,7,Bosque no Denso,2,526,526,0,1,1,0,274,26,1896
758,58,7,Bosque no Denso,2,849,849,0,1,0,1,340,46,1872
759,59,7,Bosque no Denso,2,204,204,0,1,1,0,332,24,1866
760,60,7,Bosque no Denso,2,957,957,0,1,0,0,256,38,1826
761,61,7,Bosque Denso,3,937,937,0,1,1,0,519,69,2928
762,62,7,Bosque Denso,0,777,777,0,1,1,0,0,0,0
763,63,7,Bosque Denso,1,765,765,0,1,1,0,126,14,912
764,64,7,Bosque no Denso,1,816,816,0,1,0,0,152,19,934
765,65,7,Bosque no Denso,2,948,948,0,1,1,0,318,28,1840
766,66,7,Bosque Denso,1,221,221,0,1,0,1,129,22,933
767,67,7,Bosque no Denso,1,958,958,0,1,1,0,148,25,920
768,68,7,Bosque no Denso,1,345,345,0,1,1,1,126,23,925
769,69,7,Bosque no Denso,1,725,725,0,1,0,0,174,18,957
770,70,7,Bosque no Denso,2,577,577,0,1,1,1,358,50,1982
771,71,7,Bosque Denso,1,411,411,0,1,0,1,180,11,948
772,72,7,Bosque Denso,1,438,438,0,1,1,0,121,15,982
773,73,7,Bosque no Denso,1,634,634,0,1,0,0,185,27,999
774,74,7,Bosque Denso,1,324,324,0,1,1,0,140,17,977
775,75,7,Bosque no Denso,0,587,587,0,1,1,0,0,0,0
776,76,7,Bosque no Denso,2,430,430,0,1,1,1,312,34,1826
777,77,7,Bosque no Denso,3,798,798,0,1,1,0,585,66,2817
778,78,7,Bosque no Denso,3,533,533,0,1,1,0,582,69,2700
779,79,7,Bosque no Denso,2,286,286,0,1,0,0,366,38,1932
780,80,7,Bosque Denso,2,330,330,0,1,1,0,384,28,1986
781,81,7,Bosque no Denso,1,460,460,0,1,1,0,176,15,919
782,82,7,Bosque Denso,3,511,511,0,1,1,1,408,84,2727
783,83,7,Bosque Denso,1,285,285,0,1,0,0,164,11,947
784,84,7,Bosque no Denso,0,891,891,0,1,1,0,0,0,0
785,85,7,Bosque Denso,3,933,933,0,1,0,1,507,66,2961
786,86,7,Bosque no Denso,1,529,529,0,1,1,1,192,24,937
