Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
212,12,2,Bosque no Denso,0,0,0,0,0,0,260,260,0,1,0,1,0,0,0,7,2,3,1.22,0.85,1.27
213,13,2,Bosque Denso,1,0,0,0,0,0,356,356,0,0,1,0,146,16,978,3,1,4,2.18,1.77,1.06
214,14,2,Bosque Denso,2,0,0,0,0,0,899,899,0,1,0,1,340,58,1982,2,7,6,0.95,2.37,1.69
215,15,2,Bosque no Denso,2,0,0,0,0,0,804,804,0,0,0,1,242,28,1836,7,6,3,2.13,0.7,0.5
216,16,2,Bosque no Denso,2,0,0,0,0,0,747,747,0,1,0,1,352,20,1974,5,3,5,2.48,0.34,0.51
217,17,2,Bosque no Denso,1,0,0,0,0,0,555,555,0,0,0,1,123,30,939,1,3,4,1.0,0.96,1.37
218,18,2,Bosque Denso,3,0,0,0,0,0,456,456,0,0,0,1,363,33,2847,4,4,1,0.49,2.02,2.49
219,19,2,Bosque Denso,0,0,0,0,0,0,433,433,0,1,1,0,0,0,0,3,3,2,1.29,1.3,2.41
220,20,2,Bosque Denso,1,0,0,0,0,0,671,671,0,1,1,0,121,15,920,3,7,7,0.49,3.01,1.5
221,21,2,Bosque no Denso,3,0,0,0,0,0,319,319,0,1,0,1,474,33,2964,3,3,1,0.4,2.44,0.49
222,22,2,Bosque no Denso,1,0,0,0,0,0,570,570,0,0,0,1,180,26,949,2,2,2,0.69,2.48,0.17
223,23,2,Bosque no Denso,1,0,0,0,0,0,832,832,0,1,0,1,153,18,967,7,5,1,1.36,0.72,1.26
224,24,2,Bosque no Denso,1,0,0,0,0,0,457,457,0,0,0,0,178,27,996,6,6,7,1.19,1.17,0.96
225,25,2,Bosque no Denso,0,0,0,0,0,0,238,238,0,1,0,1,0,0,0,4,1,2,1.33,1.89,0.11
226,26,2,Bosque Denso,1,0,0,0,0,0,475,475,0,1,1,0,138,13,920,6,3,2,1.49,0.61,2.9
227,27,2,Bosque Denso,3,0,0,0,0,0,224,224,0,0,1,1,561,69,2787,5,3,5,1.9,0.0,3.1
228,28,2,Bosque no Denso,2,0,0,0,0,0,321,321,0,1,1,0,282,26,1864,2,2,4,0.99,1.15,1.2
229,29,2,Bosque no Denso,1,0,0,0,0,0,737,737,0,0,1,0,153,22,939,2,2,2,0.71,1.91,0.71
230,30,2,Bosque no Denso,2,0,0,0,0,0,567,567,0,1,0,1,334,52,1924,1,6,6,1.12,0.19,2.02
231,31,2,Bosque Denso,3,0,0,0,0,0,924,924,0,0,1,1,537,84,2838,6,2,4,2.96,0.4,1.64
232,32,2,Bosque Denso,1,0,0,0,0,0,950,950,0,1,1,0,164,25,908,4,3,2,1.84,2.12,1.04
233,33,2,Bosque Denso,3,0,0,0,0,0,976,976,0,0,0,0,534,63,2712,5,5,1,1.88,1.91,1.21
234,34,2,Bosque no Denso,3,0,0,0,0,0,656,656,0,0,1,1,387,84,2727,6,5,2,0.99,0.65,1.69
235,35,2,Bosque Denso,2,0,0,0,0,0,257,257,0,1,0,1,286,22,1968,7,6,5,1.85,0.35,2.8
236,36,2,Bosque no Denso,0,0,0,0,0,0,754,754,0,1,0,1,0,0,0,5,6,2,2.1,0.55,0.68
237,37,2,Bosque no Denso,3,0,0,0,0,0,377,377,0,1,0,1,561,48,2847,6,3,5,2.25,0.45,0.63
238,38,2,Bosque no Denso,0,0,0,0,0,0,799,799,0,1,1,1,0,0,0,3,2,1,0.5,1.73,1.11
239,39,2,Bosque Denso,2,0,0,0,0,0,370,370,0,0,1,1,362,52,1856,3,5,1,1.81,1.65,1.54
240,40,2,Bosque no Denso,0,0,0,0,0,0,554,554,0,1,0,0,0,0,0,4,4,4,1.31,0.9,1.12
241,41,2,Bosque no Denso,2,0,0,0,0,0,239,239,0,1,0,0,274,28,1846,5,6,2,0.47,1.4,1.46
242,42,2,Bosque no Denso,1,0,0,0,0,0,704,704,0,0,0,1,175,23,933,6,7,7,2.47,0.75,0.12
243,43,2,Bosque no Denso,2,0,0,0,0,0,439,439,0,0,0,0,392,58,1800,4,3,7,1.34,1.42,0.57
244,44,2,Bosque no Denso,1,0,0,0,0,0,787,787,0,1,0,0,121,10,943,4,6,4,0.66,2.12,0.56
245,45,2,Bosque no Denso,3,0,0,0,0,0,369,369,0,0,0,0,546,39,2724,4,7,2,0.82,2.02,0.49
246,46,2,Bosque Denso,1,0,0,0,0,0,859,859,0,0,0,1,194,11,951,2,4,4,2.16,1.6,1.24
247,47,2,Bosque no Denso,3,0,0,0,0,0,429,429,0,1,1,1,558,87,2706,6,7,2,0.17,1.7,1.46
248,48,2,Bosque no Denso,1,0,0,0,0,0,670,670,0,1,1,1,194,25,997,3,6,3,1.61,0.51,1.22
249,49,2,Bosque Denso,3,0,0,0,0,0,267,267,0,1,1,1,585,90,2787,7,3,4,0.79,3.8,0.41
250,50,2,Bosque no Denso,1,0,0,0,0,0,480,480,0,0,0,0,183,13,968,7,3,5,0.05,1.85,1.43
251,51,2,Bosque no Denso,1,0,0,0,0,0,602,602,0,1,1,0,138,28,903,6,2,7,1.49,0.92,0.92
252,52,2,Bosque no Denso,0,0,0,0,0,0,904,904,0,1,0,0,0,0,0,7,5,4,0.89,1.13,1.31
253,53,2,Bosque no Denso,1,0,0,0,0,0,324,324,0,1,1,0,193,28,988,2,5,5,0.55,0.95,1.83
254,54,2,Bosque no Denso,3,0,0,0,0,0,679,679,0,1,0,0,546,87,2874,1,5,5,1.41,0.52,1.4
255,55,2,Bosque no Denso,2,0,0,0,0,0,639,639,0,1,1,1,332,54,1902,3,6,2,0.76,1.37,1.21
256,56,2,Bosque no Denso,2,0,0,0,0,0,1000,1000,0,1,0,1,318,54,1880,6,4,2,1.64,0.59,1.1
257,57,2,Bosque no Denso,2,0,0,0,0,0,397,397,0,0,0,0,274,44,1878,6,3,2,0.88,1.27,1.19
258,58,2,Bosque Denso,3,0,0,0,0,0,853,853,0,1,1,0,510,42,2988,2,2,4,2.65,1.76,0.59
259,59,2,Bosque no Denso,2,0,0,0,0,0,578,578,0,1,0,1,306,60,1972,3,4,1,0.66,2.53,0.15
260,60,2,Bosque Denso,2,0,0,0,0,0,834,834,0,0,1,1,372,20,1830,5,4,3,1.18,1.16,2.66
261,61,2,Bosque no Denso,3,0,0,0,0,0,700,700,0,1,1,0,441,72,2715,3,6,6,2.12,0.06,1.15
262,62,2,Bosque no Denso,1,0,0,0,0,0,565,565,0,0,0,1,180,24,964,7,2,3,1.01,0.28,2.04
263,63,2,Bosque Denso,3,0,0,0,0,0,795,795,0,1,1,1,555,66,2931,7,5,5,2.51,2.09,0.4
264,64,2,Bosque Denso,0,0,0,0,0,0,985,985,0,1,0,0,0,0,0,7,1,7,3.51,0.83,0.66
265,65,2,Bosque no Denso,2,0,0,0,0,0,212,212,0,0,1,0,342,30,1994,1,4,5,0.98,1.9,0.45
266,66,2,Bosque Denso,0,0,0,0,0,0,536,536,0,0,0,1,0,0,0,7,1,2,1.82,0.21,2.97
267,67,2,Bosque Denso,2,0,0,0,0,0,831,831,0,1,1,1,334,60,1888,6,4,6,1.82,2.2,0.98
268,68,2,Bosque no Denso,1,0,0,0,0,0,299,299,0,1,1,1,191,14,945,3,4,5,1.17,0.96,1.21
269,69,2,Bosque Denso,3,0,0,0,0,0,689,689,0,1,0,1,564,84,2901,5,5,7,4.81,0.19,0.0
270,70,2,Bosque Denso,0,0,0,0,0,0,951,951,0,1,0,1,0,0,0,4,7,2,2.05,1.06,1.89
271,71,2,Bosque Denso,0,0,0,0,0,0,589,589,0,0,1,1,0,0,0,2,2,6,0.78,1.65,2.58
272,72,2,Bosque no Denso,3,0,0,0,0,0,207,207,0,1,1,0,543,90,2721,1,3,6,0.69,1.24,1.41
273,73,2,Bosque no Denso,0,0,0,0,0,0,442,442,0,0,1,0,0,0,0,1,2,3,0.01,2.34,0.98
274,74,2,Bosque Denso,1,0,0,0,0,0,398,398,0,0,1,0,181,18,981,2,6,7,1.22,2.16,1.62
275,75,2,Bosque no Denso,0,0,0,0,0,0,367,367,0,0,0,0,0,0,0,1,5,3,1.81,0.6,0.93
276,76,2,Bosque no Denso,2,0,0,0,0,0,250,250,0,0,1,1,240,32,1950,1,1,1,0.65,1.52,1.17
277,77,2,Bosque no Denso,0,0,0,0,0,0,352,352,0,0,0,0,0,0,0,6,6,6,1.35,1.42,0.57
278,78,2,Bosque Denso,2,0,0,0,0,0,463,463,0,1,1,1,380,20,1944,1,6,7,0.57,2.13,2.3
279,79,2,Bosque no Denso,0,0,0,0,0,0,930,930,0,0,1,1,0,0,0,2,7,4,0.46,1.28,1.59
280,80,2,Bosque no Denso,0,0,0,0,0,0,334,334,0,0,0,0,0,0,0,6,3,5,0.51,1.24,1.58
281,81,2,Bosque Denso,3,0,0,0,0,0,827,827,0,1,0,0,474,63,2997,3,5,7,1.94,1.55,1.51
282,82,2,Bosque no Denso,3,0,0,0,0,0,430,430,0,0,0,0,513,78,2871,5,7,2,0.41,0.55,2.38
283,83,2,Bosque Denso,3,0,0,0,0,0,341,341,0,1,0,1,510,75,2940,2,1,7,0.16,1.73,3.11
284,84,2,Bosque no Denso,2,0,0,0,0,0,373,373,0,1,1,0,260,42,1922,6,3,6,1.08,1.17,1.09
285,85,2,Bosque no Denso,1,0,0,0,0,0,861,861,0,1,1,1,163,23,949,7,7,2,0.78,1.71,0.84
286,86,2,Bosque no Denso,0,0,0,0,0,0,983,983,0,0,0,1,0,0,0,5,3,6,1.21,1.35,0.77
287,87,2,Bosque no Denso,2,0,0,0,0,0,979,979,0,0,0,0,376,50,1936,7,1,3,1.53,1.01,0.79
288,88,2,Bosque no Denso,1,0,0,0,0,0,663,663,0,0,0,1,130,24,961,2,2,2,1.06,1.13,1.14
289,89,2,Bosque no Denso,1,0,0,0,0,0,419,419,0,0,0,0,130,17,908,4,3,7,2.53,0.39,0.41
290,90,2,Bosque Denso,1,0,0,0,0,0,981,981,0,0,1,0,132,20,911,4,5,1,3.05,1.73,0.22
291,91,2,Bosque no Denso,3,0,0,0,0,0,328,328,0,1,0,0,579,54,2736,3,6,1,0.95,1.19,1.2
292,92,2,Bosque Denso,2,0,0,0,0,0,836,836,0,1,1,0,314,58,1978,4,3,7,1.21,2.84,0.95
293,93,2,Bosque no Denso,3,0,0,0,0,0,960,960,0,0,0,1,504,72,2742,3,4,3,2.32,0.39,0.63
294,94,2,Bosque no Denso,1,0,0,0,0,0,983,983,0,0,0,0,184,25,989,4,1,6,2.7,0.03,0.6
295,95,2,Bosque Denso,0,0,0,0,0,0,458,458,0,1,1,1,0,0,0,4,5,3,0.74,1.9,2.35
296,96,2,Bosque Denso,2,0,0,0,0,0,588,588,0,1,1,1,254,50,1942,4,3,1,0.65,2.31,2.03
297,97,2,Bosque Denso,0,0,0,0,0,0,842,842,0,0,0,0,0,0,0,7,6,4,2.03,0.32,2.65
298,98,2,Bosque no Denso,2,0,0,0,0,0,328,328,0,1,0,1,282,28,1836,6,4,5,1.01,1.17,1.15
299,99,2,Bosque Denso,0,0,0,0,0,0,224,224,0,1,1,1,0,0,0,1,6,4,1.16,1.57,2.27
300,0,3,Bosque Denso,3,0,0,0,0,0,864,864,0,0,1,1,504,30,2715,1,4,3,1.77,1.71,1.52
301,1,3,Bosque no Denso,1,0,0,0,0,0,842,842,0,1,0,1,165,21,916,1,4,7,1.46,0.5,1.37
302,2,3,Bosque no Denso,2,0,0,0,0,0,481,481,0,1,1,0,258,56,1952,1,5,5,1.57,1.12,0.64
303,3,3,Bosque Denso,0,0,0,0,0,0,756,756,0,0,0,1,0,0,0,7,3,6,0.99,2.44,1.57
304,4,3,Bosque Denso,3,0,0,0,0,0,705,705,0,1,0,1,555,60,2982,5,7,2,1.86,2.81,0.32
305,5,3,Bosque no Denso,3,0,0,0,0,0,337,337,0,0,1,1,441,42,2706,6,5,7,0.64,1.74,0.95
306,6,3,Bosque no Denso,2,0,0,0,0,0,560,560,0,0,1,0,246,38,1998,7,6,6,1.25,1.36,0.73
307,7,3,Bosque Denso,3,0,0,0,0,0,457,457,0,1,0,0,492,48,2835,6,7,5,1.72,2.68,0.6
308,8,3,Bosque Denso,3,0,0,0,0,0,675,675,0,0,1,0,525,42,2868,2,1,4,1.21,2.49,1.3
309,9,3,Bosque no Denso,0,0,0,0,0,0,692,692,0,1,0,1,0,0,0,4,3,2,0.3,2.27,0.77
310,10,3,Bosque Denso,3,0,0,0,0,0,432,432,0,0,1,0,414,75,2982,1,3,7,1.85,1.89,1.26
311,11,3,Bosque no Denso,2,0,0,0,0,0,346,346,0,1,1,0,340,32,1828,2,7,5,0.96,1.09,1.28
312,12,3,Bosque no Denso,1,0,0,0,0,0,638,638,0,0,1,0,124,19,934,5,4,7,1.36,1.47,0.51
313,13,3,Bosque no Denso,0,0,0,0,0,0,564,564,0,0,1,1,0,0,0,5,7,3,1.16,1.07,1.11
314,14,3,Bosque no Denso,1,0,0,0,0,0,253,253,0,0,1,1,143,11,945,2,7,4,1.28,1.28,0.77
315,15,3,Bosque no Denso,0,0,0,0,0,0,445,445,0,1,1,0,0,0,0,5,5,5,0.64,2.32,0.38
316,16,3,Bosque no Denso,2,0,0,0,0,0,511,511,0,1,1,0,334,46,1850,4,1,7,0.04,2.54,0.76
317,17,3,Bosque no Denso,0,0,0,0,0,0,405,405,0,0,0,0,0,0,0,1,2,3,0.53,1.57,1.23
318,18,3,Bosque Denso,0,0,0,0,0,0,542,542,0,1,0,0,0,0,0,1,7,5,0.43,1.81,2.76
319,19,3,Bosque Denso,2,0,0,0,0,0,680,680,0,1,1,0,368,56,1856,3,3,6,2.94,0.88,1.17
320,20,3,Bosque Denso,0,0,0,0,0,0,360,360,0,1,0,0,0,0,0,4,2,5,2.08,1.72,1.2
321,21,3,Bosque Denso,0,0,0,0,0,0,428,428,0,1,1,0,0,0,0,1,3,3,1.8,1.13,2.07
322,22,3,Bosque no Denso,0,0,0,0,0,0,270,270,0,0,0,0,0,0,0,5,2,1,1.49,1.04,0.8
323,23,3,Bosque no Denso,3,0,0,0,0,0,829,829,0,1,0,1,510,30,2727,4,2,4,0.8,1.71,0.82
324,24,3,Bosque no Denso,1,0,0,0,0,0,912,912,0,0,0,1,139,14,982,7,5,3,0.4,2.14,0.79
325,25,3,Bosque no Denso,1,0,0,0,0,0,577,577,0,0,0,0,171,19,958,2,4,4,1.41,0.95,0.97
326,26,3,Bosque Denso,1,0,0,0,0,0,644,644,0,1,1,0,163,28,979,1,5,2,1.16,3.02,0.82
327,27,3,Bosque Denso,1,0,0,0,0,0,398,398,0,1,0,1,166,21,947,6,6,2,1.29,2.31,1.39
328,28,3,Bosque no Denso,0,0,0,0,0,0,635,635,0,0,0,1,0,0,0,3,7,5,2.47,0.74,0.13
329,29,3,Bosque Denso,1,0,0,0,0,0,716,716,0,0,1,0,123,26,957,6,2,1,2.29,2.06,0.66
330,30,3,Bosque Denso,3,0,0,0,0,0,927,927,0,1,1,1,558,72,2949,4,3,2,0.94,0.96,3.1
331,31,3,Bosque no Denso,3,0,0,0,0,0,475,475,0,1,0,0,399,57,2901,2,4,4,1.32,1.26,0.75
332,32,3,Bosque Denso,2,0,0,0,0,0,219,219,0,1,1,1,286,36,1976,3,1,2,1.61,1.23,2.15
333,33,3,Bosque no Denso,1,0,0,0,0,0,735,735,0,1,0,0,181,22,989,2,3,7,1.05,1.65,0.63
334,34,3,Bosque no Denso,2,0,0,0,0,0,514,514,0,1,0,0,320,44,1906,5,7,3,0.44,2.39,0.51
335,35,3,Bosque no Denso,2,0,0,0,0,0,695,695,0,0,0,1,246,22,1846,3,7,1,1.36,0.78,1.19
336,36,3,Bosque Denso,2,0,0,0,0,0,273,273,0,0,1,0,264,50,1874,2,3,4,1.88,1.7,1.42
337,37,3,Bosque no Denso,0,0,0,0,0,0,786,786,0,0,0,1,0,0,0,1,4,5,0.68,2.19,0.46
338,38,3,Bosque no Denso,2,0,0,0,0,0,875,875,0,0,1,1,300,58,1806,2,6,1,1.14,1.75,0.45
339,39,3,Bosque Denso,3,0,0,0,0,0,224,224,0,0,0,0,561,33,2937,1,7,2,1.66,1.49,1.85
340,40,3,Bosque no Denso,1,0,0,0,0,0,609,609,0,0,0,1,131,13,934,4,2,3,0.6,2.13,0.6
341,41,3,Bosque Denso,1,0,0,0,0,0,877,877,0,0,0,0,141,26,987,4,2,3,3.64,0.8,0.55
342,42,3,Bosque Denso,1,0,0,0,0,0,1000,1000,0,1,1,0,139,26,910,4,4,6,2.04,2.7,0.26
343,43,3,Bosque no Denso,2,0,0,0,0,0,987,987,0,0,1,1,392,56,1868,1,7,5,1.42,0.35,1.56
344,44,3,Bosque Denso,0,0,0,0,0,0,458,458,0,0,0,1,0,0,0,6,6,2,2.1,1.16,1.74
345,45,3,Bosque Denso,2,0,0,0,0,0,778,778,0,0,1,0,306,36,1910,6,5,2,1.92,1.0,2.08
346,46,3,Bosque no Denso,1,0,0,0,0,0,858,858,0,1,0,1,144,19,930,1,7,7,2.07,0.61,0.66
347,47,3,Bosque no Denso,1,0,0,0,0,0,705,705,0,1,0,0,148,20,996,7,2,7,1.21,0.49,1.63
348,48,3,Bosque no Denso,0,0,0,0,0,0,487,487,0,1,0,1,0,0,0,5,2,5,0.42,2.06,0.85
349,49,3,Bosque Denso,2,0,0,0,0,0,535,535,0,0,1,0,288,48,1912,7,6,1,0.27,2.66,2.07
350,50,3,Bosque no Denso,3,0,0,0,0,0,903,903,0,1,1,0,417,39,2955,7,6,7,1.02,1.02,1.29
351,51,3,Bosque no Denso,3,0,0,0,0,0,673,673,0,0,1,1,405,33,2880,1,5,3,0.74,0.23,2.36
352,52,3,Bosque no Denso,1,0,0,0,0,0,572,572,0,1,0,0,125,10,950,1,3,1,1.95,0.44,0.94
353,53,3,Bosque Denso,3,0,0,0,0,0,745,745,0,1,1,0,516,36,2889,4,7,2,0.57,0.72,3.71
354,54,3,Bosque no Denso,2,0,0,0,0,0,324,324,0,0,0,1,304,22,1938,1,4,7,1.1,1.51,0.72
355,55,3,Bosque Denso,0,0,0,0,0,0,959,959,0,0,1,0,0,0,0,2,4,3,2.11,1.35,1.53
356,56,3,Bosque Denso,3,0,0,0,0,0,435,435,0,1,1,0,543,60,2853,6,1,2,2.32,1.84,0.84
357,57,3,Bosque no Denso,1,0,0,0,0,0,625,625,0,0,1,0,174,26,909,4,7,6,0.71,2.51,0.11
358,58,3,Bosque Denso,3,0,0,0,0,0,288,288,0,1,1,1,543,30,2709,5,7,5,4.26,0.12,0.62
359,59,3,Bosque no Denso,0,0,0,0,0,0,720,720,0,1,1,0,0,0,0,2,2,3,2.03,0.41,0.9
360,60,3,Bosque no Denso,0,0,0,0,0,0,957,957,0,0,0,0,0,0,0,1,5,1,0.27,0.83,2.23
361,61,3,Bosque Denso,3,0,0,0,0,0,758,758,0,0,1,0,423,75,2976,6,2,1,0.79,2.05,2.16
362,62,3,Bosque no Denso,1,0,0,0,0,0,200,200,0,1,1,1,171,27,955,4,2,4,0.59,2.0,0.74
363,63,3,Bosque no Denso,2,0,0,0,0,0,283,283,0,1,1,0,252,20,1910,6,6,6,1.7,0.21,1.42
364,64,3,Bosque no Denso,0,0,0,0,0,0,392,392,0,1,0,1,0,0,0,6,2,6,0.73,1.56,1.05
365,65,3,Bosque Denso,0,0,0,0,0,0,242,242,0,0,1,1,0,0,0,7,1,5,1.58,1.86,1.56
366,66,3,Bosque no Denso,0,0,0,0,0,0,311,311,0,1,0,1,0,0,0,7,7,6,2.31,0.69,0.34
367,67,3,Bosque no Denso,0,0,0,0,0,0,598,598,0,0,0,0,0,0,0,1,5,2,1.43,0.28,1.62
368,68,3,Bosque no Denso,3,0,0,0,0,0,308,308,0,0,1,0,411,39,2850,6,2,4,1.45,0.98,0.91
369,69,3,Bosque Denso,0,0,0,0,0,0,789,789,0,0,0,0,0,0,0,5,2,5,1.05,0.75,3.2
370,70,3,Bosque Denso,1,0,0,0,0,0,227,227,0,0,0,0,146,10,958,5,6,4,1.75,3.16,0.09
371,71,3,Bosque no Denso,0,0,0,0,0,0,846,846,0,1,1,1,0,0,0,5,6,6,1.33,0.55,1.46
372,72,3,Bosque Denso,0,0,0,0,0,0,904,904,0,1,0,1,0,0,0,3,7,2,2.12,1.62,1.26
373,73,3,Bosque no Denso,0,0,0,0,0,0,973,973,0,1,0,1,0,0,0,6,4,6,1.43,0.11,1.79
374,74,3,Bosque no Denso,1,0,0,0,0,0,548,548,0,0,1,0,151,22,952,1,3,6,1.15,1.28,0.9
375,75,3,Bosque Denso,3,0,0,0,0,0,266,266,0,0,1,1,450,72,2733,2,7,4,2.14,0.93,1.93
376,76,3,Bosque no Denso,1,0,0,0,0,0,710,710,0,0,1,1,153,12,942,2,3,6,0.71,0.11,2.52
377,77,3,Bosque no Denso,0,0,0,0,0,0,646,646,0,0,1,1,0,0,0,2,7,5,0.77,1.28,1.29
378,78,3,Bosque Denso,3,0,0,0,0,0,612,612,0,0,1,1,426,66,3000,2,1,1,0.44,2.14,2.43
379,79,3,Bosque no Denso,1,0,0,0,0,0,250,250,0,1,0,0,139,17,923,7,3,1,0.32,2.75,0.27
380,80,3,Bosque Denso,2,0,0,0,0,0,778,778,0,1,1,0,318,50,1960,6,1,2,0.65,2.4,1.95
381,81,3,Bosque no Denso,1,0,0,0,0,0,828,828,0,0,0,1,125,28,903,7,4,7,1.63,0.82,0.88
382,82,3,Bosque Denso,1,0,0,0,0,0,355,355,0,0,1,0,123,10,949,6,7,5,0.13,2.02,2.85
383,83,3,Bosque no Denso,0,0,0,0,0,0,800,800,0,1,0,0,0,0,0,6,2,6,1.22,0.78,1.33
384,84,3,Bosque no Denso,1,0,0,0,0,0,208,208,0,0,1,0,186,14,922,3,5,4,2.46,0.6,0.27
385,85,3,Bosque no Denso,1,0,0,0,0,0,948,948,0,1,0,0,188,17,975,4,6,2,1.81,0.19,1.33
386,86,3,Bosque no Denso,1,0,0,0,0,0,562,562,0,0,1,0,136,10,979,1,7,4,1.59,0.69,1.05
387,87,3,Bosque no Denso,3,0,0,0,0,0,584,584,0,0,1,0,390,75,2988,6,4,1,0.6,1.22,1.51
388,88,3,Bosque no Denso,1,0,0,0,0,0,939,939,0,1,1,1,187,19,921,3,4,5,1.38,0.56,1.4
389,89,3,Bosque no Denso,3,0,0,0,0,0,579,579,0,0,1,1,444,42,2709,5,4,7,2.44,0.63,0.27
390,90,3,Bosque no Denso,2,0,0,0,0,0,295,295,0,0,0,1,392,24,1906,3,2,4,0.65,1.26,1.43
391,91,3,Bosque no Denso,3,0,0,0,0,0,716,716,0,0,0,1,411,48,2847,7,4,2,2.54,0.35,0.45
392,92,3,Bosque no Denso,3,0,0,0,0,0,953,953,0,1,0,1,375,75,2817,1,7,7,0.84,1.02,1.47
393,93,3,Bosque no Denso,0,0,0,0,0,0,742,742,0,1,1,0,0,0,0,4,2,4,0.94,0.9,1.49
394,94,3,Bosque no Denso,3,0,0,0,0,0,346,346,0,1,1,1,363,33,2880,3,6,5,0.24,0.99,2.1
395,95,3,Bosque Denso,0,0,0,0,0,0,842,842,0,1,1,0,0,0,0,2,6,4,0.97,2.89,1.13
396,96,3,Bosque no Denso,1,0,0,0,0,0,744,744,0,0,1,1,141,22,991,3,1,1,2.51,0.13,0.69
397,97,3,Bosque no Denso,3,0,0,0,0,0,240,240,0,0,0,1,465,60,2922,6,6,4,1.73,0.57,1.04
398,98,3,Bosque Denso,1,0,0,0,0,0,628,628,0,0,1,1,120,14,976,3,4,4,1.64,1.63,1.74
399,99,3,Bosque no Denso,1,0,0,0,0,0,228,228,0,0,1,0,130,21,994,2,4,2,0.4,1.6,1.33
400,0,4,Bosque Denso,1,0,0,0,0,0,519,519,0,1,0,1,155,30,977,1,5,5,1.71,1.12,2.17
401,1,4,Bosque no Denso,1,0,0,0,0,0,863,863,0,0,1,1,200,25,940,3,4,6,0.23,1.85,1.25
402,2,4,Bosque no Denso,2,0,0,0,0,0,622,622,0,0,1,1,378,56,1812,5,7,6,1.99,0.82,0.52
403,3,4,Bosque no Denso,1,0,0,0,0,0,607,607,0,1,0,1,146,16,913,6,3,3,1.37,0.11,1.86
404,4,4,Bosque no Denso,3,0,0,0,0,0,399,399,0,1,1,0,549,57,2700,4,3,7,1.02,0.42,1.89
405,5,4,Bosque no Denso,0,0,0,0,0,0,462,462,0,1,0,0,0,0,0,2,5,7,1.96,0.75,0.63
406,6,4,Bosque no Denso,1,0,0,0,0,0,329,329,0,0,0,0,123,10,927,7,5,2,1.96,0.47,0.91
407,7,4,Bosque no Denso,3,0,0,0,0,0,862,862,0,0,1,1,360,78,2940,2,1,3,1.37,0.8,1.15
408,8,4,Bosque Denso,2,0,0,0,0,0,942,942,0,1,1,0,376,54,1956,6,6,7,1.28,1.78,1.93
409,9,4,Bosque Denso,1,0,0,0,0,0,650,650,0,1,1,1,123,29,963,5,4,7,1.99,0.78,2.23
410,10,4,Bosque Denso,1,0,0,0,0,0,627,627,0,1,0,1,146,12,910,2,3,2,2.69,1.24,1.07
411,11,4,Bosque Denso,1,0,0,0,0,0,656,656,0,1,1,0,168,17,906,7,5,2,1.23,2.18,1.59
412,12,4,Bosque Denso,1,0,0,0,0,0,321,321,0,1,0,0,145,13,962,4,7,5,1.55,1.66,1.78
413,13,4,Bosque no Denso,1,0,0,0,0,0,333,333,0,1,0,1,195,23,987,4,6,1,1.65,1.21,0.47
414,14,4,Bosque no Denso,3,0,0,0,0,0,639,639,0,1,1,0,555,69,2769,6,2,1,0.67,0.96,1.7
415,15,4,Bosque no Denso,1,0,0,0,0,0,917,917,0,0,1,0,124,20,932,2,2,6,1.52,1.78,0.03
416,16,4,Bosque no Denso,0,0,0,0,0,0,263,263,0,1,1,0,0,0,0,2,2,6,0.71,1.02,1.6
417,17,4,Bosque no Denso,1,0,0,0,0,0,244,244,0,1,0,0,186,28,957,2,4,5,1.53,0.63,1.17
418,18,4,Bosque Denso,1,0,0,0,0,0,763,763,0,0,0,1,128,11,962,6,3,4,1.95,1.24,1.8
419,19,4,Bosque Denso,0,0,0,0,0,0,971,971,0,1,0,1,0,0,0,4,7,3,1.84,0.26,2.9
420,20,4,Bosque no Denso,1,0,0,0,0,0,687,687,0,0,1,0,175,21,944,7,3,7,1.07,1.13,1.14
421,21,4,Bosque Denso,2,0,0,0,0,0,436,436,0,0,1,0,388,20,1922,2,6,7,0.42,2.54,2.04
422,22,4,Bosque Denso,1,0,0,0,0,0,650,650,0,0,1,1,142,29,968,2,4,3,2.29,1.58,1.13
423,23,4,Bosque Denso,0,0,0,0,0,0,1000,1000,0,0,0,1,0,0,0,2,4,1,1.06,1.73,2.21
424,24,4,Bosque no Denso,1,0,0,0,0,0,677,677,0,0,0,0,177,10,969,6,1,1,0.07,1.49,1.77
425,25,4,Bosque Denso,3,0,0,0,0,0,673,673,0,0,1,1,405,90,2868,1,4,3,2.41,0.43,2.16
426,26,4,Bosque no Denso,0,0,0,0,0,0,504,504,0,1,1,0,0,0,0,2,6,3,0.88,1.15,1.31
427,27,4,Bosque no Denso,1,0,0,0,0,0,620,620,0,0,1,1,136,18,921,3,2,2,0.42,1.65,1.27
428,28,4,Bosque Denso,0,0,0,0,0,0,475,475,0,1,1,0,0,0,0,7,5,3,0.03,4.13,0.84
