Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
212,2,12,Bosque no Denso,2,0,0,0,0,0,666,666,0,1,1,0,240,60,1936,2,7,1,0.67,1.06,1.6
213,2,13,Bosque Denso,2,0,0,0,0,0,739,739,0,1,0,0,330,56,1922,3,6,6,1.17,2.6,1.23
214,2,14,Bosque Denso,2,0,0,0,0,0,218,218,0,0,1,1,304,54,1976,3,7,5,2.85,1.05,1.1
215,2,15,Bosque Denso,2,0,0,0,0,0,928,928,0,1,0,0,296,50,1932,7,4,5,4.38,0.25,0.37
216,2,16,Bosque Denso,0,0,0,0,0,0,404,404,0,0,0,0,0,0,0,6,6,4,0.66,1.51,2.83
217,2,17,Bosque Denso,1,0,0,0,0,0,867,867,0,0,0,1,199,24,998,3,5,3,2.32,1.12,1.57
218,2,18,Bosque no Denso,3,0,0,0,0,0,895,895,0,0,1,1,375,39,2793,6,5,1,2.1,0.39,0.84
219,2,19,Bosque no Denso,1,0,0,0,0,0,303,303,0,0,1,1,165,25,994,6,5,2,2.16,1.05,0.12
220,2,20,Bosque Denso,0,0,0,0,0,0,745,745,0,0,1,1,0,0,0,3,7,5,3.61,0.07,1.33
221,2,21,Bosque no Denso,1,0,0,0,0,0,426,426,0,1,0,1,134,24,994,3,5,1,0.02,1.33,1.99
222,2,22,Bosque no Denso,3,0,0,0,0,0,469,469,0,1,1,0,432,72,2730,1,4,7,1.34,1.63,0.36
223,2,23,Bosque Denso,0,0,0,0,0,0,801,801,0,1,1,0,0,0,0,3,1,6,0.8,2.84,1.36
224,2,24,Bosque no Denso,1,0,0,0,0,0,918,918,0,0,1,1,168,27,972,3,5,5,1.13,1.17,1.03
225,2,25,Bosque no Denso,0,0,0,0,0,0,278,278,0,0,0,0,0,0,0,6,4,2,1.6,0.99,0.75
226,2,26,Bosque no Denso,3,0,0,0,0,0,423,423,0,1,1,0,549,36,2739,2,4,3,1.23,0.19,1.92
227,2,27,Bosque no Denso,3,0,0,0,0,0,611,611,0,1,0,0,531,81,2796,1,3,2,1.17,1.56,0.6
228,2,28,Bosque no Denso,3,0,0,0,0,0,680,680,0,0,1,1,378,48,2808,7,6,4,0.34,1.2,1.8
229,2,29,Bosque Denso,2,0,0,0,0,0,570,570,0,1,0,1,302,48,1936,6,5,3,1.62,0.63,2.75
230,2,30,Bosque no Denso,2,0,0,0,0,0,482,482,0,0,0,0,390,24,1828,6,4,3,0.94,1.67,0.72
231,2,31,Bosque no Denso,2,0,0,0,0,0,925,925,0,1,0,0,338,30,1806,1,1,3,0.82,2.2,0.31
232,2,32,Bosque Denso,0,0,0,0,0,0,950,950,0,0,0,0,0,0,0,7,3,5,2.77,0.54,1.69
233,2,33,Bosque Denso,3,0,0,0,0,0,617,617,0,0,1,0,450,63,2901,4,4,5,3.12,1.62,0.26
234,2,34,Bosque no Denso,1,0,0,0,0,0,807,807,0,0,1,1,120,23,1000,5,1,7,1.16,0.73,1.44
235,2,35,Bosque Denso,0,0,0,0,0,0,671,671,0,1,1,0,0,0,0,2,7,5,1.6,1.47,1.93
236,2,36,Bosque Denso,0,0,0,0,0,0,458,458,0,1,0,0,0,0,0,4,6,7,1.57,1.12,2.3
237,2,37,Bosque no Denso,1,0,0,0,0,0,549,549,0,1,1,1,135,21,915,1,4,2,0.07,1.47,1.78
238,2,38,Bosque no Denso,3,0,0,0,0,0,671,671,0,1,1,0,492,54,2736,3,5,2,0.1,1.79,1.44
239,2,39,Bosque no Denso,3,0,0,0,0,0,529,529,0,1,0,1,471,66,2754,2,3,5,2.67,0.3,0.37
240,2,40,Bosque no Denso,0,0,0,0,0,0,235,235,0,0,1,1,0,0,0,7,2,6,0.63,1.77,0.94
241,2,41,Bosque no Denso,0,0,0,0,0,0,365,365,0,1,1,0,0,0,0,5,5,7,0.47,0.76,2.1
242,2,42,Bosque Denso,0,0,0,0,0,0,935,935,0,0,1,1,0,0,0,6,6,6,1.88,1.32,1.8
243,2,43,Bosque no Denso,1,0,0,0,0,0,434,434,0,1,1,0,167,29,998,3,2,1,1.1,0.78,1.46
244,2,44,Bosque no Denso,3,0,0,0,0,0,796,796,0,0,0,1,372,33,2955,3,2,7,1.31,1.59,0.44
245,2,45,Bosque no Denso,1,0,0,0,0,0,223,223,0,1,0,0,159,20,929,7,6,6,1.95,1.03,0.36
246,2,46,Bosque no Denso,2,0,0,0,0,0,727,727,0,1,1,1,264,46,1850,3,4,7,1.87,0.17,1.3
247,2,47,Bosque Denso,3,0,0,0,0,0,662,662,0,1,1,1,537,81,2745,4,3,7,0.54,1.97,2.49
248,2,48,Bosque Denso,0,0,0,0,0,0,295,295,0,0,0,1,0,0,0,3,4,3,1.56,2.73,0.71
249,2,49,Bosque Denso,2,0,0,0,0,0,387,387,0,1,1,0,354,44,1890,1,2,5,3.32,1.29,0.38
250,2,50,Bosque no Denso,0,0,0,0,0,0,946,946,0,0,1,1,0,0,0,5,1,2,2.1,0.95,0.29
251,2,51,Bosque no Denso,3,0,0,0,0,0,257,257,0,0,1,0,441,33,2742,2,4,4,1.5,0.51,1.33
252,2,52,Bosque Denso,3,0,0,0,0,0,467,467,0,0,1,1,387,72,2802,7,1,3,1.69,1.44,1.87
253,2,53,Bosque Denso,1,0,0,0,0,0,725,725,0,1,0,1,138,21,967,5,7,3,2.75,1.65,0.6
254,2,54,Bosque no Denso,1,0,0,0,0,0,254,254,0,1,1,0,176,16,996,2,2,4,0.68,1.57,1.09
255,2,55,Bosque Denso,1,0,0,0,0,0,970,970,0,1,1,1,169,20,953,6,5,7,0.82,2.17,2.01
256,2,56,Bosque no Denso,1,0,0,0,0,0,939,939,0,0,0,1,144,11,946,3,1,3,1.17,1.18,0.98
257,2,57,Bosque no Denso,1,0,0,0,0,0,832,832,0,1,0,0,148,27,915,4,5,5,1.75,0.77,0.81
258,2,58,Bosque no Denso,3,0,0,0,0,0,201,201,0,0,0,0,573,45,2739,2,2,1,0.54,1.22,1.57
259,2,59,Bosque Denso,3,0,0,0,0,0,557,557,0,0,0,0,600,69,2781,5,7,5,0.59,2.23,2.18
260,2,60,Bosque no Denso,0,0,0,0,0,0,222,222,0,1,0,1,0,0,0,6,2,6,1.77,0.82,0.75
261,2,61,Bosque Denso,2,0,0,0,0,0,322,322,0,0,1,1,360,50,1850,4,1,5,0.98,3.49,0.53
262,2,62,Bosque no Denso,3,0,0,0,0,0,430,430,0,1,1,0,576,54,2754,2,4,2,1.41,1.67,0.26
263,2,63,Bosque no Denso,2,0,0,0,0,0,919,919,0,1,1,0,314,30,1850,1,3,2,1.02,1.24,1.08
264,2,64,Bosque no Denso,0,0,0,0,0,0,542,542,0,0,0,0,0,0,0,1,3,1,0.76,0.66,1.92
265,2,65,Bosque Denso,1,0,0,0,0,0,878,878,0,0,1,0,135,25,954,5,2,6,2.42,0.38,2.2
266,2,66,Bosque no Denso,0,0,0,0,0,0,886,886,0,1,0,1,0,0,0,7,2,1,0.45,2.17,0.71
267,2,67,Bosque no Denso,2,0,0,0,0,0,203,203,0,1,1,0,326,54,1826,1,1,1,1.32,0.3,1.72
268,2,68,Bosque no Denso,3,0,0,0,0,0,529,529,0,1,0,1,390,30,2814,6,4,6,0.01,1.38,1.95
269,2,69,Bosque Denso,0,0,0,0,0,0,630,630,0,0,0,0,0,0,0,1,1,7,1.78,1.21,2.02
270,2,70,Bosque no Denso,1,0,0,0,0,0,837,837,0,1,0,1,135,30,947,7,2,5,1.29,1.17,0.88
271,2,71,Bosque no Denso,2,0,0,0,0,0,856,856,0,1,1,0,356,30,1936,7,6,1,1.12,1.13,1.08
272,2,72,Bosque no Denso,3,0,0,0,0,0,702,702,0,0,0,0,561,54,2904,1,5,6,2.17,1.0,0.17
273,2,73,Bosque no Denso,0,0,0,0,0,0,666,666,0,1,0,0,0,0,0,3,4,5,0.83,1.58,0.92
274,2,74,Bosque no Denso,2,0,0,0,0,0,485,485,0,1,1,1,278,50,1882,4,4,7,0.98,1.12,1.23
275,2,75,Bosque no Denso,0,0,0,0,0,0,866,866,0,0,1,0,0,0,0,3,3,5,2.78,0.22,0.34
276,2,76,Bosque Denso,2,0,0,0,0,0,974,974,0,0,0,1,244,32,1928,1,4,6,0.28,1.94,2.78
277,2,77,Bosque Denso,0,0,0,0,0,0,264,264,0,0,1,1,0,0,0,6,1,2,0.21,2.6,2.19
278,2,78,Bosque no Denso,0,0,0,0,0,0,825,825,0,0,0,1,0,0,0,5,1,4,1.58,0.37,1.38
279,2,79,Bosque no Denso,2,0,0,0,0,0,882,882,0,0,1,1,264,48,1974,6,4,5,0.95,1.58,0.8
280,2,80,Bosque Denso,2,0,0,0,0,0,310,310,0,1,0,0,308,36,1896,3,6,2,1.52,2.33,1.16
281,2,81,Bosque no Denso,3,0,0,0,0,0,783,783,0,1,0,1,414,90,2778,1,4,3,0.88,1.01,1.44
282,2,82,Bosque Denso,0,0,0,0,0,0,735,735,0,1,0,0,0,0,0,5,2,3,0.17,4.57,0.26
283,2,83,Bosque no Denso,2,0,0,0,0,0,444,444,0,1,0,1,386,36,1880,2,6,5,0.73,2.27,0.33
284,2,84,Bosque Denso,3,0,0,0,0,0,855,855,0,1,0,1,591,87,2745,5,3,3,0.26,2.15,2.58
285,2,85,Bosque Denso,1,0,0,0,0,0,235,235,0,1,1,0,194,27,914,3,1,7,1.38,2.21,1.41
286,2,86,Bosque no Denso,3,0,0,0,0,0,864,864,0,0,0,1,390,60,2859,7,4,3,0.9,1.24,1.2
287,2,87,Bosque Denso,3,0,0,0,0,0,261,261,0,1,1,0,375,84,2859,7,7,4,2.26,1.12,1.62
288,2,88,Bosque Denso,1,0,0,0,0,0,936,936,0,0,0,1,188,13,957,6,1,5,1.61,0.57,2.82
289,2,89,Bosque Denso,0,0,0,0,0,0,889,889,0,0,1,0,0,0,0,3,2,6,2.26,2.5,0.24
290,2,90,Bosque no Denso,3,0,0,0,0,0,647,647,0,1,1,1,516,66,2793,2,4,5,1.16,1.35,0.83
291,2,91,Bosque no Denso,3,0,0,0,0,0,573,573,0,1,0,0,531,51,2829,3,4,2,0.45,0.46,2.42
292,2,92,Bosque no Denso,2,0,0,0,0,0,972,972,0,0,1,0,268,22,1850,2,4,5,1.38,1.08,0.87
293,2,93,Bosque no Denso,2,0,0,0,0,0,786,786,0,1,1,1,276,56,1872,5,3,1,0.55,1.53,1.25
294,2,94,Bosque no Denso,3,0,0,0,0,0,638,638,0,0,1,1,564,72,2838,2,5,7,1.61,0.3,1.42
295,2,95,Bosque Denso,3,0,0,0,0,0,789,789,0,0,0,1,561,39,2772,1,6,2,2.29,1.06,1.64
296,2,96,Bosque no Denso,3,0,0,0,0,0,296,296,0,0,0,1,360,42,2970,6,2,3,1.51,1.01,0.81
297,2,97,Bosque no Denso,2,0,0,0,0,0,634,634,0,1,0,0,352,58,1862,2,7,7,1.15,1.35,0.83
298,2,98,Bosque no Denso,3,0,0,0,0,0,622,622,0,1,0,1,483,69,2799,2,4,4,1.0,0.51,1.83
299,2,99,Bosque no Denso,3,0,0,0,0,0,367,367,0,1,1,0,438,63,2919,3,7,6,0.89,0.99,1.45
300,3,0,Bosque no Denso,3,0,0,0,0,0,830,830,0,1,0,1,471,75,2724,2,7,3,0.86,1.09,1.38
301,3,1,Bosque no Denso,1,0,0,0,0,0,717,717,0,1,1,0,145,28,988,4,5,5,0.79,0.88,1.66
302,3,2,Bosque Denso,1,0,0,0,0,0,742,742,0,0,0,1,190,13,958,3,5,5,1.4,1.28,2.31
303,3,3,Bosque no Denso,3,0,0,0,0,0,796,796,0,0,0,1,582,45,2760,4,4,5,0.56,1.92,0.85
304,3,4,Bosque no Denso,1,0,0,0,0,0,904,904,0,0,1,1,126,12,982,4,6,6,0.18,0.4,2.76
305,3,5,Bosque no Denso,2,0,0,0,0,0,403,403,0,0,0,0,330,30,1840,4,2,2,0.57,1.54,1.23
306,3,6,Bosque no Denso,0,0,0,0,0,0,733,733,0,0,0,1,0,0,0,5,5,4,1.37,1.68,0.29
307,3,7,Bosque no Denso,3,0,0,0,0,0,773,773,0,0,1,1,441,90,2784,5,2,4,1.62,0.43,1.28
308,3,8,Bosque no Denso,3,0,0,0,0,0,324,324,0,1,1,0,582,36,2817,6,7,4,0.84,1.03,1.46
309,3,9,Bosque no Denso,1,0,0,0,0,0,747,747,0,0,1,0,153,12,1000,7,2,3,0.02,1.63,1.68
310,3,10,Bosque Denso,2,0,0,0,0,0,277,277,0,0,0,1,266,22,1802,1,7,3,1.45,1.7,1.85
311,3,11,Bosque Denso,2,0,0,0,0,0,622,622,0,1,1,1,266,38,1828,1,6,5,2.63,0.02,2.35
312,3,12,Bosque Denso,2,0,0,0,0,0,698,698,0,1,1,1,258,36,1812,2,1,1,0.32,2.0,2.68
313,3,13,Bosque Denso,1,0,0,0,0,0,855,855,0,1,0,1,139,13,930,4,2,5,0.81,2.12,2.08
314,3,14,Bosque Denso,1,0,0,0,0,0,411,411,0,1,0,0,167,30,953,3,1,5,0.96,1.72,2.32
315,3,15,Bosque Denso,2,0,0,0,0,0,955,955,0,1,1,1,240,28,1958,4,6,2,0.51,1.43,3.05
316,3,16,Bosque Denso,1,0,0,0,0,0,593,593,0,1,1,1,120,23,996,6,5,5,1.01,3.76,0.23
317,3,17,Bosque Denso,0,0,0,0,0,0,860,860,0,0,1,0,0,0,0,2,1,7,4.45,0.38,0.18
318,3,18,Bosque Denso,3,0,0,0,0,0,259,259,0,1,0,1,414,78,2829,1,2,1,1.65,1.04,2.31
319,3,19,Bosque no Denso,0,0,0,0,0,0,976,976,0,0,1,0,0,0,0,2,4,5,0.15,1.76,1.43
320,3,20,Bosque no Denso,2,0,0,0,0,0,246,246,0,1,1,0,292,22,1980,4,4,5,1.25,0.97,1.11
321,3,21,Bosque Denso,2,0,0,0,0,0,570,570,0,0,0,0,270,40,1954,7,2,6,1.31,1.23,2.46
322,3,22,Bosque Denso,3,0,0,0,0,0,506,506,0,0,0,0,468,63,2700,5,2,6,1.89,2.8,0.31
323,3,23,Bosque no Denso,3,0,0,0,0,0,536,536,0,0,1,1,555,81,2907,6,1,3,1.53,0.13,1.68
324,3,24,Bosque Denso,2,0,0,0,0,0,365,365,0,1,0,0,286,30,1936,7,7,7,0.3,2.33,2.37
325,3,25,Bosque no Denso,3,0,0,0,0,0,717,717,0,0,1,0,564,45,2928,5,5,4,2.02,0.48,0.84
326,3,26,Bosque Denso,2,0,0,0,0,0,510,510,0,1,0,0,350,58,1896,6,7,3,3.09,1.14,0.77
327,3,27,Bosque Denso,2,0,0,0,0,0,639,639,0,1,1,1,300,38,1994,6,7,1,1.1,2.4,1.5
328,3,28,Bosque no Denso,3,0,0,0,0,0,724,724,0,0,1,1,405,75,2904,4,4,4,0.82,1.28,1.24
329,3,29,Bosque Denso,0,0,0,0,0,0,209,209,0,0,1,0,0,0,0,7,1,7,2.78,1.62,0.6
330,3,30,Bosque no Denso,2,0,0,0,0,0,641,641,0,0,0,1,296,40,1906,6,6,3,0.03,0.04,3.26
331,3,31,Bosque no Denso,2,0,0,0,0,0,320,320,0,0,1,1,322,56,1946,2,3,5,1.27,0.64,1.43
332,3,32,Bosque no Denso,1,0,0,0,0,0,475,475,0,0,0,0,140,15,961,7,3,2,1.47,1.01,0.85
333,3,33,Bosque no Denso,3,0,0,0,0,0,360,360,0,1,1,0,378,78,2760,7,3,1,0.02,2.77,0.55
334,3,34,Bosque Denso,0,0,0,0,0,0,271,271,0,1,1,0,0,0,0,7,1,5,1.65,1.24,2.12
335,3,35,Bosque no Denso,3,0,0,0,0,0,545,545,0,0,1,1,429,81,2967,2,1,7,1.84,0.06,1.44
336,3,36,Bosque Denso,3,0,0,0,0,0,958,958,0,0,0,0,516,60,2781,4,4,7,4.02,0.66,0.32
337,3,37,Bosque Denso,1,0,0,0,0,0,811,811,0,0,1,0,150,25,941,4,7,6,1.42,1.57,2.01
338,3,38,Bosque no Denso,2,0,0,0,0,0,762,762,0,1,0,1,354,32,1864,4,7,3,1.46,1.81,0.06
339,3,39,Bosque no Denso,3,0,0,0,0,0,256,256,0,1,0,0,519,87,2967,4,5,2,0.99,0.96,1.39
340,3,40,Bosque no Denso,2,0,0,0,0,0,704,704,0,1,1,0,320,60,1874,1,1,7,2.49,0.03,0.8
341,3,41,Bosque Denso,0,0,0,0,0,0,267,267,0,0,0,1,0,0,0,6,3,7,2.75,0.96,1.28
342,3,42,Bosque no Denso,0,0,0,0,0,0,663,663,0,1,0,0,0,0,0,1,4,4,0.92,0.97,1.45
343,3,43,Bosque Denso,0,0,0,0,0,0,843,843,0,0,0,0,0,0,0,5,6,3,1.51,2.09,1.39
344,3,44,Bosque no Denso,2,0,0,0,0,0,433,433,0,1,0,0,282,54,1978,3,2,4,1.58,1.55,0.21
345,3,45,Bosque Denso,1,0,0,0,0,0,493,493,0,0,0,0,194,21,999,7,2,3,1.8,1.35,1.85
346,3,46,Bosque Denso,3,0,0,0,0,0,747,747,0,0,0,1,447,45,2712,6,5,2,0.85,1.4,2.75
347,3,47,Bosque Denso,3,0,0,0,0,0,399,399,0,1,1,0,522,33,2880,3,4,5,1.35,3.21,0.44
348,3,48,Bosque Denso,1,0,0,0,0,0,422,422,0,1,1,1,181,16,996,7,3,1,2.08,1.14,1.78
349,3,49,Bosque no Denso,2,0,0,0,0,0,602,602,0,0,1,1,306,20,1936,6,2,1,0.57,0.8,1.96
350,3,50,Bosque Denso,3,0,0,0,0,0,467,467,0,1,0,1,513,42,2796,1,4,5,1.67,1.59,1.74
351,3,51,Bosque Denso,1,0,0,0,0,0,257,257,0,0,1,1,165,19,939,4,2,7,2.01,0.89,2.1
352,3,52,Bosque no Denso,0,0,0,0,0,0,325,325,0,0,1,0,0,0,0,1,4,4,0.4,1.41,1.52
353,3,53,Bosque no Denso,2,0,0,0,0,0,756,756,0,1,0,1,352,56,1942,4,6,5,1.39,1.18,0.76
354,3,54,Bosque Denso,3,0,0,0,0,0,344,344,0,1,0,0,390,63,2745,3,1,2,1.52,3.34,0.14
355,3,55,Bosque no Denso,3,0,0,0,0,0,604,604,0,0,0,0,447,72,2889,1,5,3,0.63,1.27,1.43
356,3,56,Bosque Denso,2,0,0,0,0,0,548,548,0,1,1,1,282,34,1816,3,4,7,4.55,0.31,0.14
357,3,57,Bosque no Denso,0,0,0,0,0,0,682,682,0,0,0,1,0,0,0,4,5,4,0.67,0.36,2.3
358,3,58,Bosque no Denso,0,0,0,0,0,0,450,450,0,1,1,1,0,0,0,4,3,2,1.23,1.68,0.43
359,3,59,Bosque no Denso,0,0,0,0,0,0,633,633,0,1,0,0,0,0,0,3,6,3,0.72,1.38,1.23
360,3,60,Bosque Denso,1,0,0,0,0,0,749,749,0,1,0,1,193,10,941,1,3,4,1.94,0.04,3.02
361,3,61,Bosque Denso,1,0,0,0,0,0,902,902,0,1,1,1,154,13,958,5,1,1,0.92,3.87,0.22
362,3,62,Bosque Denso,3,0,0,0,0,0,250,250,0,0,1,0,408,81,2874,4,6,1,3.03,1.53,0.44
363,3,63,Bosque no Denso,3,0,0,0,0,0,586,586,0,1,1,1,594,33,2940,7,3,1,2.66,0.15,0.52
364,3,64,Bosque Denso,1,0,0,0,0,0,579,579,0,1,0,1,187,17,902,4,1,3,1.26,2.13,1.61
365,3,65,Bosque no Denso,3,0,0,0,0,0,985,985,0,1,1,1,369,60,2727,4,6,6,0.07,0.53,2.73
366,3,66,Bosque no Denso,1,0,0,0,0,0,616,616,0,1,0,1,187,14,945,6,2,7,1.71,0.65,0.98
367,3,67,Bosque Denso,2,0,0,0,0,0,606,606,0,1,1,0,400,32,1824,6,4,7,2.37,2.5,0.14
368,3,68,Bosque no Denso,0,0,0,0,0,0,954,954,0,0,1,1,0,0,0,1,7,3,1.03,1.14,1.16
369,3,69,Bosque no Denso,0,0,0,0,0,0,626,626,0,1,0,1,0,0,0,7,1,2,1.16,0.29,1.88
370,3,70,Bosque no Denso,3,0,0,0,0,0,421,421,0,0,1,1,507,51,2724,4,5,6,1.74,1.44,0.15
371,3,71,Bosque no Denso,1,0,0,0,0,0,243,243,0,0,0,1,167,15,946,4,5,2,0.78,0.15,2.4
372,3,72,Bosque no Denso,1,0,0,0,0,0,260,260,0,0,1,0,181,11,966,1,1,1,1.8,1.39,0.14
373,3,73,Bosque no Denso,2,0,0,0,0,0,960,960,0,1,0,1,244,42,1996,3,7,6,2.01,0.01,1.31
374,3,74,Bosque no Denso,1,0,0,0,0,0,243,243,0,0,1,1,139,23,936,6,4,1,2.02,0.84,0.47
375,3,75,Bosque no Denso,3,0,0,0,0,0,630,630,0,0,0,1,411,84,2745,1,1,1,1.94,0.74,0.65
376,3,76,Bosque no Denso,1,0,0,0,0,0,705,705,0,0,1,1,178,26,979,5,6,6,1.43,0.11,1.79
377,3,77,Bosque no Denso,0,0,0,0,0,0,370,370,0,0,0,1,0,0,0,7,1,2,1.05,1.37,0.92
378,3,78,Bosque Denso,2,0,0,0,0,0,605,605,0,0,0,1,324,28,1888,1,6,4,1.14,1.33,2.53
379,3,79,Bosque no Denso,2,0,0,0,0,0,442,442,0,0,1,0,364,26,1900,4,1,7,0.99,1.56,0.78
380,3,80,Bosque no Denso,3,0,0,0,0,0,549,549,0,0,0,1,375,60,2922,1,3,6,0.45,2.3,0.58
381,3,81,Bosque no Denso,2,0,0,0,0,0,824,824,0,1,1,0,254,26,1870,4,5,2,1.32,1.81,0.21
382,3,82,Bosque Denso,2,0,0,0,0,0,483,483,0,0,1,0,312,50,1892,4,6,4,0.18,2.54,2.28
383,3,83,Bosque Denso,3,0,0,0,0,0,753,753,0,0,1,0,555,75,2931,4,7,4,2.17,2.65,0.19
384,3,84,Bosque Denso,2,0,0,0,0,0,210,210,0,0,1,0,244,56,1804,2,7,6,1.72,2.04,1.23
385,3,85,Bosque no Denso,3,0,0,0,0,0,609,609,0,0,0,0,405,72,2814,3,3,6,0.72,2.6,0.01
386,3,86,Bosque no Denso,2,0,0,0,0,0,469,469,0,1,1,0,324,20,1906,1,4,1,2.52,0.26,0.55
387,3,87,Bosque Denso,0,0,0,0,0,0,640,640,0,1,0,0,0,0,0,5,5,1,3.67,0.52,0.82
388,3,88,Bosque no Denso,0,0,0,0,0,0,795,795,0,1,1,1,0,0,0,7,6,4,2.28,0.7,0.36
389,3,89,Bosque no Denso,0,0,0,0,0,0,375,375,0,1,1,0,0,0,0,5,5,3,1.56,0.57,1.2
390,3,90,Bosque no Denso,1,0,0,0,0,0,742,742,0,0,1,0,130,26,983,1,6,1,0.97,1.23,1.14
391,3,91,Bosque Denso,1,0,0,0,0,0,951,951,0,1,1,1,158,27,901,6,4,6,1.84,1.72,1.44
392,3,92,Bosque no Denso,1,0,0,0,0,0,416,416,0,1,1,0,198,24,991,2,1,1,1.46,0.6,1.28
393,3,93,Bosque no Denso,3,0,0,0,0,0,480,480,0,1,0,1,471,51,2757,3,1,4,1.41,0.43,1.5
394,3,94,Bosque Denso,2,0,0,0,0,0,331,331,0,1,1,1,256,36,1800,4,5,5,1.0,2.66,1.34
395,3,95,Bosque no Denso,2,0,0,0,0,0,535,535,0,1,0,1,268,26,1996,3,4,2,2.28,0.27,0.78
396,3,96,Bosque Denso,3,0,0,0,0,0,361,361,0,1,1,0,495,84,2979,6,7,3,2.98,0.3,1.72
397,3,97,Bosque no Denso,3,0,0,0,0,0,298,298,0,1,0,0,582,42,2700,3,7,7,1.57,1.43,0.33
398,3,98,Bosque no Denso,1,0,0,0,0,0,778,778,0,0,0,1,165,24,950,2,2,7,0.88,1.05,1.4
399,3,99,Bosque no Denso,0,0,0,0,0,0,564,564,0,0,1,1,0,0,0,4,6,3,1.17,1.39,0.78
400,4,0,Bosque Denso,0,0,0,0,0,0,659,659,0,0,0,1,0,0,0,1,1,3,1.85,1.47,1.68
401,4,1,Bosque no Denso,2,0,0,0,0,0,880,880,0,1,0,1,266,34,1874,2,6,1,1.39,1.86,0.09
402,4,2,Bosque Denso,3,0,0,0,0,0,834,834,0,1,0,1,429,54,2886,3,5,7,1.19,3.2,0.61
403,4,3,Bosque Denso,1,0,0,0,0,0,477,477,0,0,0,1,159,12,964,6,1,7,0.18,0.42,4.4
404,4,4,Bosque Denso,0,0,0,0,0,0,702,702,0,0,0,1,0,0,0,3,5,2,1.21,2.37,1.42
405,4,5,Bosque no Denso,2,0,0,0,0,0,998,998,0,1,0,0,246,36,1836,6,1,7,0.87,0.95,1.52
406,4,6,Bosque Denso,1,0,0,0,0,0,474,474,0,1,1,1,176,23,943,2,3,6,2.12,0.56,2.32
407,4,7,Bosque no Denso,2,0,0,0,0,0,209,209,0,1,1,1,326,42,1848,5,7,2,0.64,1.81,0.89
408,4,8,Bosque Denso,3,0,0,0,0,0,338,338,0,1,1,0,567,54,2982,1,4,5,1.51,2.93,0.55
409,4,9,Bosque no Denso,2,0,0,0,0,0,572,572,0,1,1,0,270,40,1924,7,2,2,1.34,0.9,1.09
410,4,10,Bosque no Denso,1,0,0,0,0,0,602,602,0,0,0,1,169,19,961,6,7,6,0.64,0.98,1.72
411,4,11,Bosque Denso,3,0,0,0,0,0,842,842,0,0,1,0,474,60,2943,6,5,7,3.33,1.5,0.17
412,4,12,Bosque no Denso,0,0,0,0,0,0,427,427,0,1,0,0,0,0,0,5,5,7,0.65,1.04,1.64
413,4,13,Bosque Denso,0,0,0,0,0,0,824,824,0,1,0,0,0,0,0,3,1,3,2.43,1.12,1.46
414,4,14,Bosque Denso,1,0,0,0,0,0,566,566,0,1,1,1,193,23,904,6,5,6,2.04,0.96,2.01
415,4,15,Bosque no Denso,0,0,0,0,0,0,532,532,0,0,1,1,0,0,0,1,7,6,2.53,0.62,0.18
416,4,16,Bosque Denso,1,0,0,0,0,0,350,350,0,1,0,1,177,19,979,1,1,5,1.89,1.79,1.32
417,4,17,Bosque no Denso,3,0,0,0,0,0,241,241,0,1,1,0,453,54,2922,3,5,1,1.8,1.5,0.03
418,4,18,Bosque no Denso,3,0,0,0,0,0,951,951,0,0,0,1,387,60,2994,4,4,2,0.8,1.23,1.31
419,4,19,Bosque Denso,0,0,0,0,0,0,309,309,0,1,0,1,0,0,0,5,7,4,0.79,1.18,3.04
420,4,20,Bosque no Denso,1,0,0,0,0,0,798,798,0,1,1,0,169,24,947,7,7,1,1.61,0.72,1.0
421,4,21,Bosque no Denso,2,0,0,0,0,0,269,269,0,1,1,1,326,48,1998,4,7,6,0.98,1.62,0.73
422,4,22,Bosque Denso,2,0,0,0,0,0,277,277,0,1,1,0,390,38,1810,1,2,5,0.37,1.64,2.98
423,4,23,Bosque no Denso,3,0,0,0,0,0,849,849,0,0,1,1,504,63,2883,1,7,2,1.42,0.54,1.38
424,4,24,Bosque no Denso,1,0,0,0,0,0,742,742,0,1,0,0,140,23,976,6,3,2,0.5,1.78,1.05
425,4,25,Bosque Denso,2,0,0,0,0,0,917,917,0,1,0,1,300,44,1852,6,5,7,2.8,0.16,2.04
426,4,26,Bosque no Denso,1,0,0,0,0,0,444,444,0,1,0,0,166,28,954,5,1,3,0.02,3.0,0.31
427,4,27,Bosque no Denso,1,0,0,0,0,0,688,688,0,0,1,0,169,17,936,1,7,7,1.96,0.55,0.83
