nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
483,3,4,Bosque no Denso,0,912,0,0,0,0,0
484,4,4,Bosque no Denso,1,750,0,0,0,0,0
485,5,4,Bosque no Denso,3,951,0,0,0,0,0
486,6,4,Bosque Denso,2,958,0,0,0,0,0
487,7,4,Bosque no Denso,0,351,0,0,0,0,0
488,8,4,Bosque Denso,1,960,0,0,0,0,0
489,9,4,Bosque no Denso,0,714,0,0,0,0,0
490,10,4,Bosque Denso,0,233,0,0,0,0,0
491,11,4,Bosque no Denso,0,452,0,0,0,0,0
492,12,4,Bosque no Denso,2,812,0,0,0,0,0
493,13,4,Bosque Denso,0,838,0,0,0,0,0
494,14,4,Bosque no Denso,1,804,0,0,0,0,0
495,15,4,Bosque Denso,2,706,0,0,0,0,0
496,16,4,Bosque Denso,1,855,0,0,0,0,0
497,17,4,Bosque no Denso,0,632,0,0,0,0,0
498,18,4,Bosque no Denso,0,788,0,0,0,0,0
499,19,4,Bosque no Denso,2,727,0,0,0,0,0
500,20,4,Bosque no Denso,3,934,0,0,0,0,0
501,21,4,Bosque Denso,2,358,0,0,0,0,0
502,22,4,Bosque no Denso,3,791,0,0,0,0,0
503,23,4,Bosque no Denso,0,899,0,0,0,0,0
504,24,4,Bosque Denso,1,747,0,0,0,0,0
505,25,4,Bosque no Denso,2,970,0,0,0,0,0
506,26,4,Bosque Denso,3,252,0,0,0,0,0
507,27,4,Bosque no Denso,3,416,0,0,0,0,0
508,28,4,Bosque no Denso,0,856,0,0,0,0,0
509,29,4,Bosque no Denso,1,605,0,0,0,0,0
510,30,4,Bosque no Denso,3,328,0,0,0,0,0
511,31,4,Bosque no Denso,0,376,0,0,0,0,0
512,32,4,Bosque no Denso,0,758,0,0,0,0,0
513,33,4,Bosque no Denso,1,232,0,0,0,0,0
514,34,4,Bosque no Denso,1,408,0,0,0,0,0
515,35,4,Bosque no Denso,1,564,0,0,0,0,0
516,36,4,Bosque no Denso,2,359,0,0,0,0,0
517,37,4,Bosque no Denso,0,368,0,0,0,0,0
518,38,4,Bosque Denso,2,396,0,0,0,0,0
519,39,4,Bosque Denso,2,760,0,0,0,0,0
520,40,4,Bosque Denso,3,538,0,0,0,0,0
521,41,4,Bosque no Denso,1,322,0,0,0,0,0
522,42,4,Bosque no Denso,1,304,0,0,0,0,0
523,43,4,Bosque Denso,0,212,0,0,0,0,0
524,44,4,Bosque no Denso,0,649,0,0,0,0,0
525,45,4,Bosque no Denso,2,952,0,0,0,0,0
526,46,4,Bosque Denso,2,596,0,0,0,0,0
527,47,4,Bosque Denso,0,291,0,0,0,0,0
528,48,4,Bosque Denso,0,216,0,0,0,0,0
529,49,4,Bosque no Denso,2,777,0,0,0,0,0
530,50,4,Bosque no Denso,0,943,0,0,0,0,0
531,51,4,Bosque Denso,1,265,0,0,0,0,0
532,52,4,Bosque no Denso,3,470,0,0,0,0,0
533,53,4,Bosque no Denso,2,452,0,0,0,0,0
534,54,4,Bosque Denso,3,553,0,0,0,0,0
535,55,4,Bosque no Denso,3,818,0,0,0,0,0
536,56,4,Bosque no Denso,3,524,0,0,0,0,0
537,57,4,Bosque no Denso,1,916,0,0,0,0,0
538,58,4,Bosque Denso,1,954,0,0,0,0,0
539,59,4,Bosque Denso,2,973,0,0,0,0,0
540,60,4,Bosque no Denso,0,370,0,0,0,0,0
541,61,4,Bosque Denso,3,448,0,0,0,0,0
542,62,4,Bosque no Denso,1,513,0,0,0,0,0
543,63,4,Bosque Denso,0,497,0,0,0,0,0
544,64,4,Bosque Denso,3,707,0,0,0,0,0
545,65,4,Bosque no Denso,3,627,0,0,0,0,0
546,66,4,Bosque no Denso,3,804,0,0,0,0,0
547,67,4,Bosque Denso,3,204,0,0,0,0,0
548,68,4,Bosque Denso,2,663,0,0,0,0,0
549,69,4,Bosque no Denso,1,885,0,0,0,0,0
550,70,4,Bosque no Denso,1,471,0,0,0,0,0
551,71,4,Bosque no Denso,1,483,0,0,0,0,0
552,72,4,Bosque no Denso,1,289,0,0,0,0,0
553,73,4,Bosque no Denso,2,632,0,0,0,0,0
554,74,4,Bosque no Denso,0,251,0,0,0,0,0
555,75,4,Bosque no Denso,0,877,0,0,0,0,0
556,76,4,Baldío,1,0,0,0,0,0,0
557,77,4,Bosque no Denso,3,654,0,0,0,0,0
558,78,4,Bosque no Denso,1,652,0,0,0,0,0
559,79,4,Bosque no Denso,1,404,0,0,0,0,0
560,80,4,Bosque no Denso,2,230,0,0,0,0,0
561,81,4,Bosque no Denso,2,493,0,0,0,0,0
562,82,4,Bosque Denso,2,648,0,0,0,0,0
563,83,4,Bosque no Denso,1,659,0,0,0,0,0
564,84,4,Bosque no Denso,0,852,0,0,0,0,0
565,85,4,Bosque Denso,1,907,0,0,0,0,0
566,86,4,Bosque no Denso,1,893,0,0,0,0,0
567,87,4,Bosque no Denso,2,671,0,0,0,0,0
568,88,4,Bosque no Denso,3,345,0,0,0,0,0
569,89,4,Bosque no Denso,0,904,0,0,0,0,0
570,90,4,Bosque Denso,0,530,0,0,0,0,0
571,91,4,Bosque Denso,2,364,0,0,0,0,0
572,92,4,Bosque no Denso,2,218,0,0,0,0,0
573,93,4,Bosque no Denso,0,921,0,0,0,0,0
574,94,4,Bosque no Denso,2,446,0,0,0,0,0
575,95,4,Bosque Denso,3,363,0,0,0,0,0
576,96,4,Bosque Denso,3,805,0,0,0,0,0
577,97,4,Bosque no Denso,3,952,0,0,0,0,0
578,98,4,Bosque no Denso,0,662,0,0,0,0,0
579,99,4,Bosque Denso,1,235,0,0,0,0,0
580,100,4,Bosque no Denso,2,775,0,0,0,0,0
581,101,4,Bosque no Denso,0,703,0,0,0,0,0
582,102,4,Bosque no Denso,3,908,0,0,0,0,0
583,103,4,Bosque no Denso,0,712,0,0,0,0,0
584,104,4,Bosque Denso,2,949,0,0,0,0,0
585,105,4,Bosque no Denso,3,499,0,0,0,0,0
586,106,4,Bosque Denso,3,988,0,0,0,0,0
587,107,4,Bosque no Denso,0,414,0,0,0,0,0
588,108,4,Bosque no Denso,1,557,0,0,0,0,0
589,109,4,Bosque no Denso,0,915,0,0,0,0,0
590,110,4,Bosque no Denso,1,234,0,0,0,0,0
591,111,4,Bosque no Denso,0,976,0,0,0,0,0
592,112,4,Bosque no Denso,1,284,0,0,0,0,0
593,113,4,Bosque Denso,0,300,0,0,0,0,0
594,114,4,Bosque no Denso,0,436,0,0,0,0,0
595,115,4,Bosque no Denso,3,240,0,0,0,0,0
596,116,4,Bosque Denso,3,754,0,0,0,0,0
597,117,4,Bosque no Denso,0,243,0,0,0,0,0
598,118,4,Bosque no Denso,1,679,0,0,0,0,0
599,119,4,Bosque no Denso,1,276,0,0,0,0,0
600,0,5,Bosque no Denso,2,391,0,0,0,0,0
601,1,5,Bosque no Denso,1,524,0,0,0,0,0
602,2,5,Bosque no Denso,0,573,0,0,0,0,0
603,3,5,Bosque no Denso,2,842,0,0,0,0,0
604,4,5,Bosque no Denso,1,557,0,0,0,0,0
605,5,5,Bosque Denso,2,299,0,0,0,0,0
606,6,5,Bosque no Denso,1,955,0,0,0,0,0
607,7,5,Bosque Denso,1,883,0,0,0,0,0
608,8,5,Bosque no Denso,3,960,0,0,0,0,0
609,9,5,Bosque no Denso,0,723,0,0,0,0,0
610,10,5,Bosque Denso,3,482,0,0,0,0,0
611,11,5,Bosque Denso,1,983,0,0,0,0,0
612,12,5,Bosque no Denso,3,273,0,0,0,0,0
613,13,5,Bosque no Denso,2,680,0,0,0,0,0
614,14,5,Bosque Denso,0,772,0,0,0,0,0
615,15,5,Bosque Denso,1,352,0,0,0,0,0
616,16,5,Bosque Denso,2,409,0,0,0,0,0
617,17,5,Bosque Denso,0,951,0,0,0,0,0
618,18,5,Bosque no Denso,2,945,0,0,0,0,0
619,19,5,Bosque no Denso,3,884,0,0,0,0,0
620,20,5,Bosque no Denso,1,875,0,0,0,0,0
621,21,5,Bosque no Denso,1,536,0,0,0,0,0
622,22,5,Bosque Denso,0,556,0,0,0,0,0
623,23,5,Bosque Denso,1,846,0,0,0,0,0
624,24,5,Bosque no Denso,0,921,0,0,0,0,0
625,25,5,Bosque no Denso,2,211,0,0,0,0,0
626,26,5,Bosque no Denso,3,896,0,0,0,0,0
627,27,5,Bosque Denso,1,836,0,0,0,0,0
628,28,5,Bosque no Denso,1,232,0,0,0,0,0
629,29,5,Bosque no Denso,1,517,0,0,0,0,0
630,30,5,Bosque Denso,3,343,0,0,0,0,0
631,31,5,Bosque no Denso,1,388,0,0,0,0,0
632,32,5,Bosque no Denso,0,243,0,0,0,0,0
633,33,5,Bosque no Denso,3,439,0,0,0,0,0
634,34,5,Bosque Denso,3,235,0,0,0,0,0
635,35,5,Bosque no Denso,3,879,0,0,0,0,0
636,36,5,Bosque Denso,0,987,0,0,0,0,0
637,37,5,Bosque Denso,0,792,0,0,0,0,0
638,38,5,Bosque no Denso,0,549,0,0,0,0,0
639,39,5,Bosque no Denso,3,243,0,0,0,0,0
640,40,5,Bosque Denso,1,699,0,0,0,0,0
641,41,5,Bosque Denso,0,715,0,0,0,0,0
642,42,5,Bosque Denso,3,633,0,0,0,0,0
643,43,5,Bosque Denso,3,989,0,0,0,0,0
644,44,5,Bosque no Denso,0,219,0,0,0,0,0
645,45,5,Bosque Denso,3,710,0,0,0,0,0
646,46,5,Bosque Denso,1,756,0,0,0,0,0
647,47,5,Bosque Denso,1,925,0,0,0,0,0
648,48,5,Bosque no Denso,3,790,0,0,0,0,0
649,49,5,Bosque no Denso,0,684,0,0,0,0,0
650,50,5,Bosque Denso,0,413,0,0,0,0,0
651,51,5,Bosque no Denso,1,664,0,0,0,0,0
652,52,5,Bosque no Denso,1,508,0,0,0,0,0
653,53,5,Bosque no Denso,2,358,0,0,0,0,0
654,54,5,Bosque Denso,3,820,0,0,0,0,0
655,55,5,Bosque no Denso,2,801,0,0,0,0,0
656,56,5,Bosque no Denso,2,770,0,0,0,0,0
657,57,5,Bosque no Denso,0,317,0,0,0,0,0
658,58,5,Bosque no Denso,0,498,0,0,0,0,0
659,59,5,Bosque no Denso,2,256,0,0,0,0,0
660,60,5,Bosque Denso,0,494,0,0,0,0,0
661,61,5,Bosque no Denso,2,936,0,0,0,0,0
662,62,5,Bosque no Denso,0,597,0,0,0,0,0
663,63,5,Bosque no Denso,1,463,0,0,0,0,0
664,64,5,Bosque no Denso,3,778,0,0,0,0,0
665,65,5,Bosque no Denso,1,459,0,0,0,0,0
666,66,5,Bosque no Denso,1,540,0,0,0,0,0
667,67,5,Bosque no Denso,3,318,0,0,0,0,0
668,68,5,Bosque no Denso,2,666,0,0,0,0,0
669,69,5,Bosque Denso,0,961,0,0,0,0,0
670,70,5,Bosque Denso,2,241,0,0,0,0,0
671,71,5,Bosque Denso,0,560,0,0,0,0,0
672,72,5,Baldío,0,0,0,0,0,0,0
673,73,5,Baldío,1,0,0,0,0,0,0
674,74,5,Bosque no Denso,3,558,0,0,0,0,0
675,75,5,Bosque no Denso,2,376,0,0,0,0,0
676,76,5,Bosque no Denso,0,260,0,0,0,0,0
677,77,5,Bosque no Denso,1,509,0,0,0,0,0
678,78,5,Bosque no Denso,1,244,0,0,0,0,0
679,79,5,Bosque no Denso,0,621,0,0,0,0,0
680,80,5,Baldío,0,0,0,0,0,0,0
681,81,5,Baldío,1,0,0,0,0,0,0
682,82,5,Bosque no Denso,2,757,0,0,0,0,0
683,83,5,Bosque no Denso,0,768,0,0,0,0,0
684,84,5,Bosque no Denso,3,389,0,0,0,0,0
685,85,5,Bosque Denso,2,751,0,0,0,0,0
686,86,5,Bosque Denso,0,574,0,0,0,0,0
687,87,5,Bosque Denso,3,254,0,0,0,0,0
688,88,5,Bosque Denso,1,303,0,0,0,0,0
689,89,5,Bosque Denso,0,248,0,0,0,0,0
690,90,5,Bosque no Denso,3,717,0,0,0,0,0
691,91,5,Bosque Denso,2,891,0,0,0,0,0
692,92,5,Bosque no Denso,1,353,0,0,0,0,0
693,93,5,Bosque Denso,2,915,0,0,0,0,0
694,94,5,Bosque no Denso,2,879,0,0,0,0,0
695,95,5,Bosque no Denso,2,900,0,0,0,0,0
696,96,5,Bosque no Denso,0,200,0,0,0,0,0
697,97,5,Bosque no Denso,1,295,0,0,0,0,0
698,98,5,Bosque no Denso,1,819,0,0,0,0,0
699,99,5,Bosque no Denso,1,636,0,0,0,0,0
700,100,5,Bosque no Denso,2,617,0,0,0,0,0
701,101,5,Bosque no Denso,1,771,0,0,0,0,0
702,102,5,Bosque no Denso,2,556,0,0,0,0,0
703,103,5,Bosque no Denso,1,790,0,0,0,0,0
704,104,5,Bosque Denso,2,793,0,0,0,0,0
705,105,5,Bosque no Denso,0,977,0,0,0,0,0
706,106,5,Bosque no Denso,1,871,0,0,0,0,0
707,107,5,Bosque no Denso,0,539,0,0,0,0,0
708,108,5,Bosque Denso,2,680,0,0,0,0,0
709,109,5,Bosque Denso,1,384,0,0,0,0,0
710,110,5,Bosque Denso,0,647,0,0,0,0,0
711,111,5,Bosque no Denso,0,313,0,0,0,0,0
712,112,5,Bosque no Denso,3,448,0,0,0,0,0
713,113,5,Bosque no Denso,2,530,0,0,0,0,0
714,114,5,Bosque Denso,3,662,0,0,0,0,0
715,115,5,Bosque Denso,3,553,0,0,0,0,0
716,116,5,Bosque no Denso,3,716,0,0,0,0,0
717,117,5,Bosque no Denso,1,637,0,0,0,0,0
718,118,5,Bosque no Denso,3,382,0,0,0,0,0
719,119,5,Bosque Denso,2,510,0,0,0,0,0
720,0,6,Bosque no Denso,0,579,0,0,0,0,0
721,1,6,Bosque Denso,3,563,0,0,0,0,0
722,2,6,Bosque no Denso,3,415,0,0,0,0,0
723,3,6,Bosque no Denso,2,444,0,0,0,0,0
724,4,6,Bosque no Denso,0,660,0,0,0,0,0
725,5,6,Bosque no Denso,1,580,0,0,0,0,0
726,6,6,Bosque no Denso,0,855,0,0,0,0,0
727,7,6,Bosque no Denso,0,950,0,0,0,0,0
728,8,6,Bosque no Denso,0,722,0,0,0,0,0
729,9,6,Bosque no Denso,0,825,0,0,0,0,0
730,10,6,Bosque Denso,3,235,0,0,0,0,0
731,11,6,Bosque Denso,3,453,0,0,0,0,0
732,12,6,Bosque no Denso,3,712,0,0,0,0,0
733,13,6,Bosque no Denso,0,413,0,0,0,0,0
734,14,6,Bosque Denso,0,245,0,0,0,0,0
735,15,6,Bosque no Denso,1,257,0,0,0,0,0
736,16,6,Bosque no Denso,2,611,0,0,0,0,0
737,17,6,Bosque no Denso,2,393,0,0,0,0,0
738,18,6,Bosque Denso,1,442,0,0,0,0,0
739,19,6,Bosque Denso,2,282,0,0,0,0,0
740,20,6,Bosque no Denso,1,211,0,0,0,0,0
741,21,6,Bosque no Denso,2,635,0,0,0,0,0
742,22,6,Bosque Denso,3,913,0,0,0,0,0
743,23,6,Bosque Denso,3,666,0,0,0,0,0
744,24,6,Bosque no Denso,0,724,0,0,0,0,0
745,25,6,Bosque Denso,0,778,0,0,0,0,0
746,26,6,Bosque no Denso,0,271,0,0,0,0,0
747,27,6,Bosque no Denso,1,617,0,0,0,0,0
748,28,6,Bosque no Denso,1,782,0,0,0,0,0
749,29,6,Bosque no Denso,2,262,0,0,0,0,0
750,30,6,Bosque Denso,2,547,0,0,0,0,0
751,31,6,Bosque Denso,3,217,0,0,0,0,0
752,32,6,Bosque Denso,3,912,0,0,0,0,0
753,33,6,Bosque no Denso,2,713,0,0,0,0,0
754,34,6,Bosque no Denso,0,701,0,0,0,0,0
755,35,6,Bosque Denso,0,830,0,0,0,0,0
756,36,6,Bosque no Denso,1,922,0,0,0,0,0
757,37,6,Bosque no Denso,1,251,0,0,0,0,0
758,38,6,Bosque no Denso,3,240,0,0,0,0,0
759,39,6,Bosque Denso,3,977,0,0,0,0,0
760,40,6,Bosque no Denso,3,387,0,0,0,0,0
761,41,6,Bosque Denso,0,281,0,0,0,0,0
762,42,6,Bosque no Denso,3,297,0,0,0,0,0
763,43,6,Bosque no Denso,2,627,0,0,0,0,0
764,44,6,Bosque no Denso,2,886,0,0,0,0,0
765,45,6,Bosque no Denso,3,888,0,0,0,0,0
766,46,6,Bosque no Denso,0,923,0,0,0,0,0
767,47,6,Bosque no Denso,1,624,0,0,0,0,0
768,48,6,Bosque no Denso,1,490,0,0,0,0,0
769,49,6,Bosque Denso,3,693,0,0,0,0,0
770,50,6,Bosque Denso,1,481,0,0,0,0,0
771,51,6,Bosque Denso,3,518,0,0,0,0,0
772,52,6,Bosque no Denso,2,343,0,0,0,0,0
773,53,6,Bosque no Denso,2,253,0,0,0,0,0
774,54,6,Bosque Denso,0,237,0,0,0,0,0
775,55,6,Bosque no Denso,0,630,0,0,0,0,0
776,56,6,Bosque no Denso,3,362,0,0,0,0,0
777,57,6,Bosque Denso,2,210,0,0,0,0,0
778,58,6,Bosque no Denso,2,867,0,0,0,0,0
779,59,6,Bosque Denso,3,578,0,0,0,0,0
780,60,6,Bosque Denso,1,845,0,0,0,0,0
781,61,6,Bosque no Denso,2,866,0,0,0,0,0
782,62,6,Bosque Denso,2,653,0,0,0,0,0
783,63,6,Bosque no Denso,3,278,0,0,0,0,0
784,64,6,Bosque Denso,1,387,0,0,0,0,0
785,65,6,Bosque Denso,2,376,0,0,0,0,0
786,66,6,Bosque no Denso,2,568,0,0,0,0,0
787,67,6,Bosque no Denso,2,548,0,0,0,0,0
788,68,6,Bosque no Denso,0,689,0,0,0,0,0
789,69,6,Bosque no Denso,0,440,0,0,0,0,0
790,70,6,Bosque no Denso,1,814,0,0,0,0,0
791,71,6,Bosque no Denso,1,392,0,0,0,0,0
792,72,6,Bosque no Denso,3,918,0,0,0,0,0
793,73,6,Bosque Denso,3,449,0,0,0,0,0
794,74,6,Baldío,1,0,0,0,0,0,0
795,75,6,Zona Urbana,78,3834,7668,0,0,1,1
796,76,6,Zona Urbana,21,3404,6808,0,0,1,1
797,77,6,Baldío,0,0,0,0,0,0,0
798,78,6,Baldío,1,0,0,0,0,0,0
799,79,6,Baldío,0,0,0,0,0,0,0
800,80,6,Baldío,1,0,0,0,0,0,0
801,81,6,Bosque no Denso,0,789,0,0,0,0,0
802,82,6,Bosque Denso,3,417,0,0,0,0,0
803,83,6,Bosque Denso,1,840,0,0,0,0,0
804,84,6,Bosque no Denso,1,513,0,0,0,0,0
805,85,6,Bosque no Denso,2,904,0,0,0,0,0
806,86,6,Bosque no Denso,2,558,0,0,0,0,0
807,87,6,Bosque Denso,2,771,0,0,0,0,0
808,88,6,Bosque Denso,0,570,0,0,0,0,0
809,89,6,Bosque Denso,3,646,0,0,0,0,0
810,90,6,Bosque Denso,2,501,0,0,0,0,0
811,91,6,Bosque no Denso,2,345,0,0,0,0,0
812,92,6,Bosque no Denso,2,383,0,0,0,0,0
813,93,6,Bosque Denso,3,765,0,0,0,0,0
814,94,6,Bosque Denso,2,578,0,0,0,0,0
815,95,6,Bosque no Denso,3,468,0,0,0,0,0
816,96,6,Bosque Denso,3,257,0,0,0,0,0
817,97,6,Bosque Denso,2,852,0,0,0,0,0
818,98,6,Bosque Denso,1,731,0,0,0,0,0
819,99,6,Bosque no Denso,2,743,0,0,0,0,0
820,100,6,Bosque no Denso,3,682,0,0,0,0,0
821,101,6,Bosque Denso,1,950,0,0,0,0,0
822,102,6,Bosque no Denso,2,287,0,0,0,0,0
823,103,6,Bosque Denso,3,296,0,0,0,0,0
824,104,6,Bosque no Denso,2,401,0,0,0,0,0
825,105,6,Bosque no Denso,2,969,0,0,0,0,0
826,106,6,Bosque no Denso,3,897,0,0,0,0,0
827,107,6,Bosque Denso,2,707,0,0,0,0,0
828,108,6,Bosque no Denso,0,767,0,0,0,0,0
829,109,6,Bosque no Denso,1,725,0,0,0,0,0
830,110,6,Bosque no Denso,0,708,0,0,0,0,0
831,111,6,Bosque Denso,2,294,0,0,0,0,0
832,112,6,Bosque no Denso,2,300,0,0,0,0,0
833,113,6,Bosque no Denso,0,507,0,0,0,0,0
834,114,6,Bosque no Denso,0,251,0,0,0,0,0
835,115,6,Bosque no Denso,1,939,0,0,0,0,0
836,116,6,Bosque Denso,1,632,0,0,0,0,0
837,117,6,Bosque no Denso,2,638,0,0,0,0,0
838,118,6,Bosque Denso,2,695,0,0,0,0,0
839,119,6,Bosque Denso,3,266,0,0,0,0,0
840,0,7,Bosque no Denso,2,446,0,0,0,0,0
841,1,7,Bosque Denso,3,397,0,0,0,0,0
842,2,7,Bosque Denso,3,442,0,0,0,0,0
843,3,7,Bosque no Denso,0,276,0,0,0,0,0
844,4,7,Bosque no Denso,1,871,0,0,0,0,0
845,5,7,Bosque no Denso,2,505,0,0,0,0,0
846,6,7,Bosque no Denso,1,441,0,0,0,0,0
847,7,7,Bosque no Denso,2,654,0,0,0,0,0
848,8,7,Bosque Denso,3,369,0,0,0,0,0
849,9,7,Bosque no Denso,0,951,0,0,0,0,0
850,10,7,Bosque no Denso,1,884,0,0,0,0,0
851,11,7,Bosque Denso,1,261,0,0,0,0,0
852,12,7,Bosque no Denso,0,430,0,0,0,0,0
853,13,7,Bosque Denso,0,590,0,0,0,0,0
854,14,7,Bosque Denso,1,252,0,0,0,0,0
855,15,7,Bosque no Denso,0,642,0,0,0,0,0
856,16,7,Bosque Denso,1,798,0,0,0,0,0
857,17,7,Bosque no Denso,0,335,0,0,0,0,0
858,18,7,Bosque no Denso,3,211,0,0,0,0,0
859,19,7,Bosque no Denso,1,828,0,0,0,0,0
860,20,7,Bosque no Denso,2,778,0,0,0,0,0
861,21,7,Bosque Denso,2,991,0,0,0,0,0
862,22,7,Bosque no Denso,1,504,0,0,0,0,0
863,23,7,Bosque Denso,0,957,0,0,0,0,0
864,24,7,Bosque Denso,2,968,0,0,0,0,0
865,25,7,Bosque no Denso,1,481,0,0,0,0,0
866,26,7,Bosque no Denso,2,534,0,0,0,0,0
867,27,7,Bosque Denso,2,828,0,0,0,0,0
868,28,7,Bosque no Denso,1,948,0,0,0,0,0
869,29,7,Bosque Denso,1,580,0,0,0,0,0
870,30,7,Bosque Denso,2,826,0,0,0,0,0
871,31,7,Bosque no Denso,1,824,0,0,0,0,0
872,32,7,Bosque no Denso,1,819,0,0,0,0,0
873,33,7,Bosque Denso,3,991,0,0,0,0,0
874,34,7,Bosque no Denso,3,438,0,0,0,0,0
875,35,7,Bosque Denso,3,895,0,0,0,0,0
876,36,7,Bosque Denso,1,826,0,0,0,0,0
877,37,7,Bosque no Denso,0,504,0,0,0,0,0
878,38,7,Bosque no Denso,1,832,0,0,0,0,0
879,39,7,Bosque Denso,3,346,0,0,0,0,0
880,40,7,Bosque no Denso,2,430,0,0,0,0,0
881,41,7,Bosque no Denso,1,769,0,0,0,0,0
882,42,7,Bosque no Denso,3,753,0,0,0,0,0
883,43,7,Bosque Denso,0,655,0,0,0,0,0
884,44,7,Bosque no Denso,1,648,0,0,0,0,0
885,45,7,Bosque Denso,2,909,0,0,0,0,0
886,46,7,Bosque no Denso,2,967,0,0,0,0,0
887,47,7,Bosque no Denso,1,291,0,0,0,0,0
888,48,7,Bosque Denso,2,859,0,0,0,0,0
889,49,7,Bosque Denso,0,462,0,0,0,0,0
890,50,7,Bosque no Denso,2,216,0,0,0,0,0
891,51,7,Bosque no Denso,3,981,0,0,0,0,0
892,52,7,Bosque no Denso,0,478,0,0,0,0,0
893,53,7,Bosque Denso,3,824,0,0,0,0,0
894,54,7,Bosque Denso,3,358,0,0,0,0,0
895,55,7,Bosque Denso,2,534,0,0,0,0,0
896,56,7,Bosque no Denso,2,996,0,0,0,0,0
897,57,7,Bosque Denso,3,832,0,0,0,0,0
898,58,7,Bosque Denso,0,608,0,0,0,0,0
899,59,7,Bosque Denso,1,535,0,0,0,0,0
900,60,7,Bosque Denso,0,546,0,0,0,0,0
901,61,7,Bosque no Denso,1,997,0,0,0,0,0
902,62,7,Bosque no Denso,1,222,0,0,0,0,0
903,63,7,Bosque Denso,2,493,0,0,0,0,0
904,64,7,Bosque Denso,3,562,0,0,0,0,0
905,65,7,Bosque no Denso,2,417,0,0,0,0,0
906,66,7,Bosque no Denso,3,690,0,0,0,0,0
907,67,7,Bosque Denso,3,992,0,0,0,0,0
908,68,7,Bosque no Denso,1,844,0,0,0,0,0
909,69,7,Bosque Denso,3,838,0,0,0,0,0
910,70,7,Bosque no Denso,3,239,0,0,0,0,0
911,71,7,Bosque no Denso,0,997,0,0,0,0,0
912,72,7,Bosque no Denso,1,441,0,0,0,0,0
913,73,7,Zona Urbana,90,5823,11646,0,0,1,1
914,74,7,Bosque no Denso,3,882,0,0,0,0,0
915,75,7,Baldío,1,0,0,0,0,0,0
916,76,7,Zona Urbana,29,3893,7786,0,0,1,1
917,77,7,Zona Urbana,94,5044,10088,0,0,1,1
918,78,7,Baldío,1,0,0,0,0,0,0
919,79,7,Bosque no Denso,2,378,0,0,0,0,0
920,80,7,Bosque no Denso,2,249,0,0,0,0,0
921,81,7,Bosque no Denso,0,243,0,0,0,0,0
922,82,7,Baldío,1,0,0,0,0,0,0
923,83,7,Bosque no Denso,1,916,0,0,0,0,0
924,84,7,Bosque Denso,0,792,0,0,0,0,0
925,85,7,Bosque Denso,3,995,0,0,0,0,0
926,86,7,Bosque no Denso,0,303,0,0,0,0,0
927,87,7,Bosque no Denso,2,259,0,0,0,0,0
928,88,7,Bosque Denso,0,684,0,0,0,0,0
929,89,7,Bosque Denso,3,363,0,0,0,0,0
930,90,7,Bosque Denso,3,252,0,0,0,0,0
931,91,7,Bosque no Denso,1,998,0,0,0,0,0
932,92,7,Bosque no Denso,2,392,0,0,0,0,0
933,93,7,Bosque no Denso,2,486,0,0,0,0,0
934,94,7,Bosque Denso,1,664,0,0,0,0,0
935,95,7,Bosque no Denso,3,816,0,0,0,0,0
936,96,7,Bosque Denso,3,379,0,0,0,0,0
937,97,7,Bosque no Denso,1,753,0,0,0,0,0
938,98,7,Bosque no Denso,0,337,0,0,0,0,0
939,99,7,Bosque no Denso,1,708,0,0,0,0,0
940,100,7,Bosque no Denso,3,214,0,0,0,0,0
941,101,7,Bosque Denso,2,628,0,0,0,0,0
942,102,7,Bosque Denso,1,316,0,0,0,0,0
943,103,7,Bosque Denso,1,502,0,0,0,0,0
944,104,7,Bosque Denso,0,873,0,0,0,0,0
945,105,7,Bosque no Denso,2,930,0,0,0,0,0
946,106,7,Bosque Denso,1,352,0,0,0,0,0
947,107,7,Bosque Denso,2,511,0,0,0,0,0
948,108,7,Bosque no Denso,3,786,0,0,0,0,0
949,109,7,Bosque no Denso,2,995,0,0,0,0,0
950,110,7,Bosque Denso,3,647,0,0,0,0,0
951,111,7,Bosque no Denso,1,226,0,0,0,0,0
952,112,7,Bosque no Denso,1,216,0,0,0,0,0
953,113,7,Bosque Denso,3,398,0,0,0,0,0
954,114,7,Bosque no Denso,0,322,0,0,0,0,0
955,115,7,Bosque no Denso,2,322,0,0,0,0,0
956,116,7,Bosque no Denso,3,351,0,0,0,0,0
957,117,7,Bosque no Denso,1,491,0,0,0,0,0
958,118,7,Bosque no Denso,3,346,0,0,0,0,0
959,119,7,Bosque no Denso,0,545,0,0,0,0,0
960,0,8,Bosque Denso,0,743,0,0,0,0,0
961,1,8,Bosque no Denso,1,946,0,0,0,0,0
962,2,8,Bosque no Denso,2,547,0,0,0,0,0
963,3,8,Bosque Denso,1,576,0,0,0,0,0
964,4,8,Bosque no Denso,2,913,0,0,0,0,0
965,5,8,Bosque no Denso,2,354,0,0,0,0,0
966,6,8,Bosque Denso,2,905,0,0,0,0,0
967,7,8,Bosque Denso,2,816,0,0,0,0,0
968,8,8,Bosque no Denso,0,876,0,0,0,0,0
969,9,8,Bosque Denso,0,566,0,0,0,0,0
