Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
212,12,2,Bosque no Denso,3,0,0,0,0,0,250,250,0,0,0,0,534,39,2865,1,7,5,1.1,1.04,1.19
213,13,2,Bosque Denso,0,0,0,0,0,0,360,360,0,0,1,1,0,0,0,1,7,4,2.18,1.97,0.85
214,14,2,Bosque no Denso,2,0,0,0,0,0,986,986,0,0,0,0,240,52,1804,1,6,4,0.38,0.97,1.99
215,15,2,Bosque no Denso,1,0,0,0,0,0,986,986,0,1,1,1,158,18,1000,4,5,7,0.22,1.72,1.39
216,16,2,Bosque Denso,3,0,0,0,0,0,771,771,0,1,1,1,480,69,2952,3,5,2,2.11,1.66,1.23
217,17,2,Bosque no Denso,0,0,0,0,0,0,424,424,0,1,1,0,0,0,0,7,1,3,0.4,0.64,2.29
218,18,2,Bosque no Denso,0,0,0,0,0,0,376,376,0,0,0,0,0,0,0,2,6,7,1.4,0.02,1.92
219,19,2,Bosque no Denso,0,0,0,0,0,0,236,236,0,0,1,1,0,0,0,5,7,4,0.08,2.54,0.71
220,20,2,Bosque no Denso,1,0,0,0,0,0,237,237,0,1,0,0,200,25,968,5,7,1,1.14,1.06,1.13
221,21,2,Bosque Denso,1,0,0,0,0,0,919,919,0,0,1,1,140,21,953,4,7,2,1.1,1.96,1.94
222,22,2,Bosque Denso,1,0,0,0,0,0,825,825,0,0,1,1,181,26,950,4,3,7,2.12,0.88,2.0
223,23,2,Bosque no Denso,2,0,0,0,0,0,681,681,0,1,1,1,260,50,1932,1,7,3,1.37,1.52,0.45
224,24,2,Bosque no Denso,2,0,0,0,0,0,964,964,0,0,1,0,286,46,1946,3,2,7,0.59,0.86,1.89
225,25,2,Bosque no Denso,1,0,0,0,0,0,690,690,0,1,0,0,154,19,975,2,5,3,0.76,1.3,1.28
226,26,2,Bosque no Denso,0,0,0,0,0,0,643,643,0,0,0,0,0,0,0,5,4,6,2.3,0.58,0.45
227,27,2,Bosque no Denso,0,0,0,0,0,0,870,870,0,1,0,1,0,0,0,5,7,4,0.57,1.47,1.29
228,28,2,Bosque no Denso,1,0,0,0,0,0,955,955,0,1,0,0,191,14,920,4,1,2,1.36,1.38,0.59
229,29,2,Bosque no Denso,2,0,0,0,0,0,581,581,0,0,0,0,382,42,1800,4,5,7,1.78,0.97,0.58
230,30,2,Bosque no Denso,0,0,0,0,0,0,838,838,0,1,1,1,0,0,0,1,1,1,1.46,0.61,1.27
231,31,2,Bosque no Denso,0,0,0,0,0,0,573,573,0,1,0,1,0,0,0,2,6,6,0.01,1.63,1.69
232,32,2,Bosque no Denso,3,0,0,0,0,0,538,538,0,1,0,0,363,90,2820,2,7,7,1.53,0.29,1.52
233,33,2,Bosque no Denso,0,0,0,0,0,0,807,807,0,1,1,1,0,0,0,5,6,7,0.9,1.25,1.19
234,34,2,Bosque no Denso,0,0,0,0,0,0,894,894,0,1,1,1,0,0,0,2,4,7,1.11,0.49,1.74
235,35,2,Bosque no Denso,0,0,0,0,0,0,369,369,0,1,1,1,0,0,0,6,4,1,1.1,1.18,1.05
236,36,2,Bosque Denso,1,0,0,0,0,0,201,201,0,0,0,1,176,16,932,3,5,2,1.85,0.48,2.68
237,37,2,Bosque no Denso,0,0,0,0,0,0,590,590,0,1,0,1,0,0,0,4,1,3,1.24,0.0,2.09
238,38,2,Bosque Denso,1,0,0,0,0,0,689,689,0,1,0,1,148,20,930,1,6,3,0.43,2.23,2.34
239,39,2,Bosque no Denso,2,0,0,0,0,0,332,332,0,1,1,0,304,32,1902,5,4,4,0.64,0.44,2.25
240,40,2,Bosque no Denso,2,0,0,0,0,0,708,708,0,0,1,1,372,30,1878,5,2,7,0.86,1.68,0.79
241,41,2,Bosque no Denso,2,0,0,0,0,0,736,736,0,1,1,0,330,54,1970,6,6,3,0.96,1.83,0.55
242,42,2,Bosque Denso,1,0,0,0,0,0,295,295,0,1,1,0,157,21,993,4,6,7,0.96,3.21,0.83
243,43,2,Bosque no Denso,2,0,0,0,0,0,398,398,0,1,1,1,284,52,1838,2,3,5,0.84,1.19,1.3
244,44,2,Bosque Denso,1,0,0,0,0,0,579,579,0,0,0,0,194,19,915,2,6,3,1.91,2.28,0.81
245,45,2,Bosque no Denso,3,0,0,0,0,0,220,220,0,1,1,0,387,45,2745,2,4,4,1.79,0.95,0.6
246,46,2,Bosque no Denso,1,0,0,0,0,0,254,254,0,0,0,1,179,25,976,2,3,7,1.22,0.38,1.74
247,47,2,Bosque Denso,3,0,0,0,0,0,705,705,0,1,1,0,573,63,2919,3,4,1,2.42,2.08,0.5
248,48,2,Bosque no Denso,1,0,0,0,0,0,618,618,0,0,0,0,168,15,967,3,5,2,1.14,1.9,0.3
249,49,2,Bosque no Denso,1,0,0,0,0,0,841,841,0,1,0,0,193,25,943,1,3,5,0.6,0.99,1.75
250,50,2,Bosque no Denso,1,0,0,0,0,0,372,372,0,1,0,1,152,10,954,4,4,6,0.96,0.88,1.5
251,51,2,Bosque no Denso,0,0,0,0,0,0,903,903,0,1,0,0,0,0,0,6,3,6,1.2,1.39,0.74
252,52,2,Bosque no Denso,2,0,0,0,0,0,215,215,0,1,0,0,266,60,1826,1,4,4,0.29,1.62,1.43
253,53,2,Bosque Denso,1,0,0,0,0,0,729,729,0,1,1,0,131,20,954,3,4,3,1.28,2.53,1.19
254,54,2,Bosque Denso,3,0,0,0,0,0,804,804,0,1,1,0,381,63,2814,3,6,4,1.46,0.93,2.62
255,55,2,Bosque no Denso,1,0,0,0,0,0,337,337,0,0,1,1,129,14,988,6,1,4,1.07,1.81,0.45
256,56,2,Bosque no Denso,3,0,0,0,0,0,512,512,0,0,0,1,483,84,2889,2,5,4,1.25,0.97,1.11
257,57,2,Bosque no Denso,1,0,0,0,0,0,429,429,0,0,0,0,159,14,947,2,5,6,1.17,1.77,0.4
258,58,2,Bosque no Denso,1,0,0,0,0,0,362,362,0,0,1,1,133,21,917,5,6,5,1.12,0.65,1.56
259,59,2,Bosque Denso,3,0,0,0,0,0,874,874,0,1,0,0,567,66,2976,2,3,4,3.87,0.17,0.96
260,60,2,Bosque no Denso,1,0,0,0,0,0,980,980,0,0,1,1,165,10,925,3,3,5,1.29,1.66,0.38
261,61,2,Bosque Denso,0,0,0,0,0,0,440,440,0,1,0,1,0,0,0,3,6,7,2.08,1.02,1.91
262,62,2,Bosque Denso,2,0,0,0,0,0,676,676,0,1,1,1,288,22,1810,6,4,7,0.51,1.7,2.8
263,63,2,Bosque no Denso,0,0,0,0,0,0,271,271,0,1,1,0,0,0,0,7,2,1,1.25,0.73,1.35
264,64,2,Bosque no Denso,1,0,0,0,0,0,226,226,0,1,1,1,144,30,901,4,5,2,1.11,1.22,1.0
265,65,2,Bosque no Denso,0,0,0,0,0,0,824,824,0,1,0,0,0,0,0,5,4,2,0.19,1.25,1.9
266,66,2,Bosque no Denso,2,0,0,0,0,0,921,921,0,0,1,1,292,48,1888,6,3,5,2.11,1.09,0.13
267,67,2,Bosque no Denso,2,0,0,0,0,0,973,973,0,0,1,1,260,20,1940,3,1,2,0.25,1.39,1.7
268,68,2,Bosque Denso,1,0,0,0,0,0,729,729,0,0,1,0,124,10,947,3,7,2,2.19,1.57,1.24
269,69,2,Bosque no Denso,2,0,0,0,0,0,453,453,0,0,1,0,370,40,1896,4,3,7,0.99,0.5,1.85
270,70,2,Bosque no Denso,0,0,0,0,0,0,807,807,0,1,1,0,0,0,0,2,6,6,1.21,0.9,1.22
271,71,2,Bosque Denso,1,0,0,0,0,0,665,665,0,0,1,1,162,18,983,4,6,7,0.74,2.85,1.4
272,72,2,Bosque no Denso,1,0,0,0,0,0,455,455,0,1,0,1,150,23,965,3,1,7,0.55,2.02,0.76
273,73,2,Bosque no Denso,0,0,0,0,0,0,815,815,0,1,0,1,0,0,0,5,5,7,0.45,1.4,1.48
274,74,2,Bosque no Denso,1,0,0,0,0,0,629,629,0,1,0,0,133,17,989,2,2,5,2.11,0.15,1.08
275,75,2,Bosque no Denso,0,0,0,0,0,0,301,301,0,1,0,0,0,0,0,4,1,6,0.94,1.43,0.96
276,76,2,Bosque no Denso,0,0,0,0,0,0,741,741,0,1,1,0,0,0,0,7,3,2,1.74,0.67,0.92
277,77,2,Bosque no Denso,2,0,0,0,0,0,968,968,0,0,1,0,390,58,1800,4,1,7,1.58,0.6,1.15
278,78,2,Bosque no Denso,3,0,0,0,0,0,343,343,0,0,0,1,531,81,2898,5,4,1,0.84,2.04,0.44
279,79,2,Bosque no Denso,1,0,0,0,0,0,432,432,0,1,1,0,160,12,926,6,5,7,0.02,1.51,1.8
280,80,2,Bosque no Denso,0,0,0,0,0,0,934,934,0,1,1,1,0,0,0,1,1,2,1.43,1.53,0.38
281,81,2,Bosque Denso,2,0,0,0,0,0,408,408,0,0,1,0,346,34,1830,1,4,1,3.12,1.65,0.23
282,82,2,Bosque no Denso,0,0,0,0,0,0,540,540,0,0,0,1,0,0,0,6,5,1,1.53,1.57,0.24
283,83,2,Bosque no Denso,1,0,0,0,0,0,522,522,0,1,1,1,130,25,917,4,6,2,0.24,1.63,1.47
284,84,2,Bosque no Denso,3,0,0,0,0,0,983,983,0,0,0,0,600,75,2991,7,7,4,0.66,1.06,1.61
285,85,2,Bosque no Denso,0,0,0,0,0,0,871,871,0,0,1,1,0,0,0,1,1,2,0.46,0.13,2.74
286,86,2,Bosque no Denso,2,0,0,0,0,0,221,221,0,1,0,1,312,42,1952,3,3,6,1.88,0.4,1.05
287,87,2,Bosque no Denso,2,0,0,0,0,0,762,762,0,0,1,0,250,50,1922,4,2,1,2.16,0.93,0.25
288,88,2,Bosque Denso,0,0,0,0,0,0,813,813,0,1,0,1,0,0,0,6,3,1,0.91,2.65,1.43
289,89,2,Bosque Denso,0,0,0,0,0,0,895,895,0,1,0,1,0,0,0,2,5,6,1.65,1.65,1.7
290,90,2,Bosque Denso,1,0,0,0,0,0,745,745,0,1,1,0,144,19,992,4,7,3,1.35,0.09,3.56
291,91,2,Bosque no Denso,0,0,0,0,0,0,874,874,0,1,1,1,0,0,0,6,7,7,1.48,0.68,1.17
292,92,2,Bosque Denso,3,0,0,0,0,0,567,567,0,1,0,0,498,57,2910,4,7,3,2.05,0.84,2.11
293,93,2,Bosque Denso,1,0,0,0,0,0,334,334,0,1,0,0,130,27,988,2,6,4,1.59,1.82,1.59
294,94,2,Bosque Denso,0,0,0,0,0,0,226,226,0,1,0,1,0,0,0,2,5,5,1.78,0.99,2.23
295,95,2,Bosque no Denso,2,0,0,0,0,0,549,549,0,1,0,0,322,50,1838,7,7,2,1.02,1.39,0.92
296,96,2,Bosque no Denso,0,0,0,0,0,0,674,674,0,1,1,0,0,0,0,5,3,5,0.85,1.56,0.92
297,97,2,Bosque no Denso,2,0,0,0,0,0,445,445,0,0,1,0,366,32,1870,7,1,2,0.67,0.1,2.57
298,98,2,Bosque no Denso,0,0,0,0,0,0,631,631,0,1,1,0,0,0,0,7,7,5,0.03,1.38,1.91
299,99,2,Bosque no Denso,3,0,0,0,0,0,606,606,0,1,0,1,519,63,2823,3,3,5,0.95,0.96,1.42
300,0,3,Bosque no Denso,1,0,0,0,0,0,762,762,0,0,0,1,195,30,992,6,6,1,0.79,1.07,1.48
301,1,3,Bosque Denso,2,0,0,0,0,0,615,615,0,0,1,1,314,26,1814,1,4,3,0.15,4.41,0.44
302,2,3,Bosque no Denso,2,0,0,0,0,0,348,348,0,1,0,1,342,34,1962,6,1,1,1.52,0.32,1.49
303,3,3,Bosque no Denso,2,0,0,0,0,0,649,649,0,1,0,0,308,46,1934,7,3,2,1.47,0.32,1.55
304,4,3,Bosque Denso,0,0,0,0,0,0,866,866,0,0,0,1,0,0,0,1,4,1,1.82,1.97,1.2
305,5,3,Bosque no Denso,2,0,0,0,0,0,260,260,0,1,0,0,246,22,1854,4,4,6,2.46,0.12,0.75
306,6,3,Bosque Denso,3,0,0,0,0,0,876,876,0,1,1,0,588,84,2826,3,6,5,1.55,2.19,1.27
307,7,3,Bosque Denso,1,0,0,0,0,0,979,979,0,1,1,0,132,23,939,3,2,4,0.56,2.38,2.06
308,8,3,Bosque Denso,1,0,0,0,0,0,372,372,0,1,1,0,199,14,985,4,1,7,0.29,2.99,1.72
309,9,3,Bosque no Denso,0,0,0,0,0,0,604,604,0,0,1,0,0,0,0,4,7,5,1.3,1.26,0.78
310,10,3,Bosque Denso,3,0,0,0,0,0,463,463,0,1,1,1,543,90,2982,5,3,6,3.89,0.73,0.38
311,11,3,Bosque no Denso,1,0,0,0,0,0,929,929,0,0,1,0,172,13,922,5,6,1,1.87,0.97,0.49
312,12,3,Bosque no Denso,2,0,0,0,0,0,664,664,0,0,0,0,244,56,1920,6,2,5,2.15,0.61,0.58
313,13,3,Bosque Denso,0,0,0,0,0,0,965,965,0,1,0,0,0,0,0,6,1,5,2.26,1.43,1.32
314,14,3,Bosque no Denso,3,0,0,0,0,0,505,505,0,1,1,0,567,42,2904,4,4,4,1.06,1.11,1.16
315,15,3,Bosque Denso,1,0,0,0,0,0,527,527,0,1,1,0,186,26,968,4,2,2,1.2,1.81,1.99
316,16,3,Bosque no Denso,0,0,0,0,0,0,350,350,0,0,1,0,0,0,0,1,6,3,0.21,1.89,1.23
317,17,3,Bosque no Denso,1,0,0,0,0,0,843,843,0,0,0,1,168,12,943,6,2,2,1.81,1.35,0.17
318,18,3,Bosque no Denso,1,0,0,0,0,0,764,764,0,0,0,0,178,28,901,1,2,4,0.91,0.42,2.0
319,19,3,Bosque no Denso,0,0,0,0,0,0,682,682,0,1,0,1,0,0,0,6,2,2,1.22,0.98,1.13
320,20,3,Bosque no Denso,2,0,0,0,0,0,253,253,0,0,1,0,286,42,1894,2,5,5,0.49,1.49,1.35
321,21,3,Bosque Denso,0,0,0,0,0,0,647,647,0,1,1,0,0,0,0,1,5,6,2.38,2.48,0.14
322,22,3,Bosque Denso,0,0,0,0,0,0,720,720,0,0,1,0,0,0,0,2,5,2,1.17,0.78,3.05
323,23,3,Bosque Denso,0,0,0,0,0,0,380,380,0,1,0,1,0,0,0,1,4,3,0.05,0.65,4.3
324,24,3,Bosque no Denso,0,0,0,0,0,0,870,870,0,1,1,1,0,0,0,2,7,5,1.54,1.36,0.44
325,25,3,Bosque no Denso,2,0,0,0,0,0,678,678,0,1,1,1,352,58,1844,6,2,7,0.53,1.29,1.51
326,26,3,Bosque no Denso,2,0,0,0,0,0,509,509,0,1,1,0,292,22,1822,6,3,5,0.34,1.67,1.33
327,27,3,Bosque no Denso,2,0,0,0,0,0,768,768,0,0,1,0,260,36,1870,2,2,7,0.82,1.33,1.18
328,28,3,Bosque Denso,0,0,0,0,0,0,282,282,0,0,0,0,0,0,0,1,5,2,1.88,1.3,1.82
329,29,3,Bosque no Denso,3,0,0,0,0,0,402,402,0,1,0,0,468,84,2889,2,6,2,2.46,0.67,0.21
330,30,3,Bosque no Denso,0,0,0,0,0,0,639,639,0,0,1,1,0,0,0,1,4,5,0.93,0.32,2.08
331,31,3,Bosque Denso,1,0,0,0,0,0,555,555,0,0,1,1,143,17,988,7,1,7,1.81,1.52,1.67
332,32,3,Bosque no Denso,0,0,0,0,0,0,954,954,0,1,1,0,0,0,0,5,5,7,1.34,1.2,0.78
333,33,3,Bosque Denso,2,0,0,0,0,0,631,631,0,1,1,0,326,40,1998,5,7,3,2.04,0.71,2.25
334,34,3,Bosque no Denso,0,0,0,0,0,0,885,885,0,0,0,0,0,0,0,3,3,3,0.33,0.98,2.03
335,35,3,Bosque Denso,2,0,0,0,0,0,403,403,0,0,1,1,332,44,1874,4,5,2,2.41,0.28,2.31
336,36,3,Bosque no Denso,3,0,0,0,0,0,562,562,0,1,0,1,429,33,2964,4,7,2,1.34,0.66,1.33
337,37,3,Bosque no Denso,2,0,0,0,0,0,915,915,0,1,0,0,248,60,1904,6,6,5,1.09,1.29,0.96
338,38,3,Bosque no Denso,1,0,0,0,0,0,791,791,0,0,0,0,147,24,987,4,4,3,1.77,1.23,0.33
339,39,3,Bosque no Denso,1,0,0,0,0,0,449,449,0,1,0,1,134,18,947,3,1,7,2.5,0.45,0.37
340,40,3,Bosque no Denso,2,0,0,0,0,0,937,937,0,1,1,1,350,32,1880,4,7,4,1.31,0.44,1.58
341,41,3,Bosque no Denso,3,0,0,0,0,0,419,419,0,0,0,1,579,51,2859,7,2,4,1.44,0.05,1.84
342,42,3,Bosque no Denso,2,0,0,0,0,0,890,890,0,1,1,1,320,42,1998,4,4,5,1.69,0.72,0.92
343,43,3,Bosque Denso,0,0,0,0,0,0,476,476,0,1,1,0,0,0,0,6,6,5,1.68,2.54,0.78
344,44,3,Bosque no Denso,2,0,0,0,0,0,752,752,0,1,1,0,274,22,1892,7,5,1,0.95,1.32,1.05
345,45,3,Bosque no Denso,1,0,0,0,0,0,635,635,0,1,0,1,181,24,900,5,3,7,0.1,2.79,0.44
346,46,3,Bosque Denso,0,0,0,0,0,0,785,785,0,1,1,1,0,0,0,6,3,7,2.98,0.75,1.26
347,47,3,Bosque no Denso,0,0,0,0,0,0,377,377,0,1,1,1,0,0,0,2,2,7,0.05,1.28,2.0
348,48,3,Bosque no Denso,3,0,0,0,0,0,751,751,0,0,1,0,402,87,2787,2,1,3,0.11,1.8,1.43
349,49,3,Bosque no Denso,0,0,0,0,0,0,655,655,0,0,1,0,0,0,0,4,6,6,0.97,0.34,2.03
350,50,3,Bosque Denso,1,0,0,0,0,0,554,554,0,1,1,0,145,29,959,1,5,3,0.79,2.96,1.24
351,51,3,Bosque no Denso,1,0,0,0,0,0,877,877,0,1,0,1,168,18,975,5,4,6,1.64,1.49,0.21
352,52,3,Bosque no Denso,2,0,0,0,0,0,844,844,0,0,0,1,244,38,1836,6,2,6,1.26,0.98,1.09
353,53,3,Bosque no Denso,2,0,0,0,0,0,634,634,0,1,1,1,374,36,1878,5,5,3,0.19,1.53,1.61
354,54,3,Bosque no Denso,3,0,0,0,0,0,925,925,0,0,1,1,411,78,2715,6,4,2,1.46,0.31,1.56
355,55,3,Bosque no Denso,1,0,0,0,0,0,235,235,0,0,0,1,148,23,972,4,6,1,0.99,0.92,1.43
356,56,3,Bosque no Denso,3,0,0,0,0,0,446,446,0,1,1,1,435,30,2772,4,5,4,1.99,0.06,1.28
357,57,3,Bosque Denso,0,0,0,0,0,0,531,531,0,1,1,1,0,0,0,4,5,2,1.83,0.96,2.21
358,58,3,Bosque Denso,1,0,0,0,0,0,808,808,0,1,0,1,185,17,983,7,3,2,2.84,0.73,1.43
359,59,3,Bosque no Denso,0,0,0,0,0,0,962,962,0,1,1,1,0,0,0,7,6,1,2.07,0.22,1.04
360,60,3,Bosque no Denso,2,0,0,0,0,0,488,488,0,1,0,1,332,58,1980,4,6,1,1.72,1.47,0.14
361,61,3,Bosque Denso,3,0,0,0,0,0,859,859,0,0,0,0,591,45,2907,4,1,5,3.15,1.4,0.45
362,62,3,Bosque no Denso,3,0,0,0,0,0,709,709,0,1,0,0,450,30,2970,6,5,3,1.99,1.0,0.35
363,63,3,Bosque Denso,3,0,0,0,0,0,337,337,0,1,0,1,549,90,2730,6,6,5,2.45,2.33,0.22
364,64,3,Bosque no Denso,3,0,0,0,0,0,312,312,0,1,1,1,501,87,2826,4,3,4,1.97,0.53,0.83
365,65,3,Bosque Denso,2,0,0,0,0,0,550,550,0,0,1,0,280,44,1926,2,4,4,2.18,0.02,2.8
366,66,3,Bosque Denso,2,0,0,0,0,0,983,983,0,1,1,1,328,56,1802,2,3,2,2.68,0.39,1.93
367,67,3,Bosque no Denso,2,0,0,0,0,0,615,615,0,0,0,1,280,34,1816,5,5,3,0.08,1.99,1.27
368,68,3,Bosque Denso,1,0,0,0,0,0,839,839,0,0,1,0,162,23,989,7,7,2,1.95,1.02,2.03
369,69,3,Bosque no Denso,2,0,0,0,0,0,704,704,0,1,0,0,282,26,1844,3,4,2,0.93,1.61,0.79
370,70,3,Bosque no Denso,1,0,0,0,0,0,865,865,0,0,1,1,187,12,929,4,3,1,0.32,2.49,0.52
371,71,3,Bosque Denso,3,0,0,0,0,0,816,816,0,1,1,1,531,30,2952,6,2,4,1.14,1.16,2.7
372,72,3,Bosque no Denso,0,0,0,0,0,0,691,691,0,1,0,0,0,0,0,4,6,1,1.2,1.42,0.72
373,73,3,Bosque no Denso,3,0,0,0,0,0,536,536,0,0,0,1,435,30,2928,6,1,3,0.06,1.4,1.88
374,74,3,Bosque Denso,2,0,0,0,0,0,616,616,0,0,1,1,330,48,1830,2,2,1,0.33,4.15,0.51
375,75,3,Bosque no Denso,1,0,0,0,0,0,624,624,0,0,0,0,154,16,947,5,1,1,1.62,1.57,0.14
376,76,3,Bosque no Denso,1,0,0,0,0,0,741,741,0,1,0,0,185,12,996,7,1,2,2.15,0.92,0.26
377,77,3,Bosque no Denso,0,0,0,0,0,0,818,818,0,1,1,1,0,0,0,3,4,2,0.44,1.19,1.7
378,78,3,Bosque no Denso,3,0,0,0,0,0,778,778,0,1,0,1,483,48,2997,5,2,7,1.35,0.73,1.26
379,79,3,Bosque no Denso,1,0,0,0,0,0,637,637,0,0,0,1,182,13,953,3,1,5,0.44,1.46,1.44
380,80,3,Bosque Denso,1,0,0,0,0,0,355,355,0,0,1,0,139,28,962,3,3,2,1.03,2.77,1.2
381,81,3,Bosque Denso,3,0,0,0,0,0,247,247,0,1,1,0,480,69,2745,4,1,5,3.45,0.79,0.77
382,82,3,Bosque no Denso,3,0,0,0,0,0,595,595,0,0,1,1,408,60,2775,6,4,5,1.93,0.16,1.25
383,83,3,Bosque Denso,0,0,0,0,0,0,670,670,0,1,0,1,0,0,0,6,2,1,0.96,1.68,2.36
384,84,3,Bosque no Denso,2,0,0,0,0,0,739,739,0,1,0,1,358,38,1982,2,7,4,1.97,1.04,0.32
385,85,3,Bosque no Denso,1,0,0,0,0,0,426,426,0,0,1,0,179,29,918,5,5,1,0.18,1.47,1.69
386,86,3,Bosque no Denso,3,0,0,0,0,0,688,688,0,1,0,1,531,36,2955,7,5,1,1.3,0.02,2.02
387,87,3,Bosque Denso,1,0,0,0,0,0,391,391,0,0,1,0,176,17,967,7,1,3,2.52,1.35,1.13
388,88,3,Bosque no Denso,0,0,0,0,0,0,852,852,0,1,1,1,0,0,0,7,6,1,0.74,1.35,1.24
389,89,3,Bosque Denso,2,0,0,0,0,0,838,838,0,0,0,1,338,36,1866,1,5,7,1.1,0.88,3.03
390,90,3,Bosque no Denso,0,0,0,0,0,0,596,596,0,1,0,1,0,0,0,1,6,5,1.2,1.98,0.15
391,91,3,Bosque Denso,1,0,0,0,0,0,853,853,0,0,1,0,144,25,968,4,7,2,1.89,2.01,1.1
392,92,3,Bosque Denso,2,0,0,0,0,0,844,844,0,0,1,0,344,32,1986,4,6,2,1.15,3.34,0.51
393,93,3,Bosque no Denso,2,0,0,0,0,0,773,773,0,1,1,0,368,46,1850,6,7,7,1.13,1.12,1.08
394,94,3,Bosque no Denso,0,0,0,0,0,0,668,668,0,0,1,1,0,0,0,1,5,1,1.28,1.53,0.52
395,95,3,Bosque Denso,3,0,0,0,0,0,970,970,0,0,0,0,387,84,2736,5,3,1,0.94,2.58,1.48
396,96,3,Bosque no Denso,0,0,0,0,0,0,969,969,0,1,1,1,0,0,0,3,1,6,2.77,0.36,0.2
397,97,3,Bosque no Denso,0,0,0,0,0,0,722,722,0,1,0,1,0,0,0,4,1,1,1.6,1.7,0.04
398,98,3,Bosque no Denso,2,0,0,0,0,0,973,973,0,1,1,1,336,20,1808,5,1,3,1.27,0.41,1.65
399,99,3,Bosque no Denso,0,0,0,0,0,0,208,208,0,1,1,1,0,0,0,5,2,5,1.12,0.83,1.38
400,0,4,Bosque no Denso,2,0,0,0,0,0,413,413,0,0,0,0,358,46,1844,1,3,2,0.04,1.71,1.58
401,1,4,Bosque no Denso,1,0,0,0,0,0,307,307,0,1,1,0,162,28,958,2,2,6,1.68,0.51,1.15
402,2,4,Bosque no Denso,1,0,0,0,0,0,823,823,0,0,1,0,163,30,900,7,2,7,0.96,0.83,1.54
403,3,4,Bosque no Denso,3,0,0,0,0,0,851,851,0,1,1,1,426,75,2745,3,7,6,1.59,0.19,1.55
404,4,4,Bosque no Denso,1,0,0,0,0,0,992,992,0,0,0,0,139,23,944,7,5,5,1.45,0.57,1.31
405,5,4,Bosque no Denso,1,0,0,0,0,0,990,990,0,0,0,1,155,14,905,5,1,6,1.77,1.48,0.09
406,6,4,Bosque Denso,2,0,0,0,0,0,445,445,0,1,1,1,378,24,1898,3,2,1,0.79,2.2,2.01
407,7,4,Bosque Denso,3,0,0,0,0,0,304,304,0,1,1,0,369,51,2883,6,4,4,0.61,1.81,2.58
408,8,4,Bosque Denso,0,0,0,0,0,0,671,671,0,1,1,0,0,0,0,4,7,4,1.11,1.81,2.08
409,9,4,Bosque no Denso,3,0,0,0,0,0,717,717,0,1,1,1,528,69,2886,3,7,1,0.78,1.37,1.19
410,10,4,Bosque no Denso,1,0,0,0,0,0,681,681,0,0,1,0,140,12,989,2,6,2,0.44,2.83,0.06
411,11,4,Bosque no Denso,1,0,0,0,0,0,646,646,0,1,0,1,157,27,936,6,4,2,0.82,1.26,1.25
412,12,4,Bosque Denso,3,0,0,0,0,0,299,299,0,1,1,0,423,66,2928,3,1,5,1.23,2.91,0.86
413,13,4,Bosque no Denso,2,0,0,0,0,0,651,651,0,1,1,0,346,22,1868,4,2,2,1.59,0.73,1.01
414,14,4,Bosque no Denso,0,0,0,0,0,0,919,919,0,1,0,1,0,0,0,6,2,4,1.02,1.39,0.92
415,15,4,Bosque Denso,3,0,0,0,0,0,711,711,0,0,0,1,375,63,2745,3,1,4,1.88,1.61,1.52
416,16,4,Bosque Denso,3,0,0,0,0,0,567,567,0,1,0,1,540,72,2883,5,2,2,1.53,1.8,1.67
417,17,4,Bosque no Denso,1,0,0,0,0,0,411,411,0,1,0,1,183,19,930,3,5,3,1.31,1.98,0.04
418,18,4,Bosque Denso,1,0,0,0,0,0,632,632,0,1,1,0,143,27,990,5,3,6,2.65,1.59,0.76
419,19,4,Bosque Denso,2,0,0,0,0,0,818,818,0,1,1,1,346,56,1918,2,2,5,1.86,1.19,1.95
420,20,4,Bosque no Denso,2,0,0,0,0,0,845,845,0,0,0,1,244,34,1902,2,6,7,0.66,1.55,1.12
421,21,4,Bosque no Denso,2,0,0,0,0,0,858,858,0,0,0,1,252,60,1822,4,6,7,1.7,0.57,1.06
422,22,4,Bosque no Denso,0,0,0,0,0,0,967,967,0,1,1,1,0,0,0,5,7,6,1.02,1.99,0.32
423,23,4,Bosque no Denso,2,0,0,0,0,0,803,803,0,0,1,1,312,34,1978,4,2,3,0.76,1.86,0.72
424,24,4,Bosque Denso,1,0,0,0,0,0,750,750,0,1,1,1,144,11,920,6,3,5,2.16,2.74,0.1
425,25,4,Bosque no Denso,2,0,0,0,0,0,514,514,0,1,1,1,342,58,1924,6,5,6,0.49,1.54,1.31
426,26,4,Bosque Denso,1,0,0,0,0,0,353,353,0,1,1,0,179,19,966,5,5,6,1.9,0.7,2.4
427,27,4,Bosque no Denso,3,0,0,0,0,0,544,544,0,1,0,0,501,48,2799,6,6,4,1.23,0.59,1.51
428,28,4,Bosque Denso,2,0,0,0,0,0,679,679,0,1,0,0,382,40,1966,2,4,3,0.55,2.18,2.27
