Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
212,12,2,Bosque Denso,0,0,0,0,0,0,737,737,0,1,0,1,0,0,0,2,5,3,1.31,2.22,1.47
213,13,2,Bosque no Denso,1,0,0,0,0,0,604,604,0,1,1,0,120,12,938,6,7,5,1.05,0.88,1.4
214,14,2,Bosque no Denso,2,0,0,0,0,0,559,559,0,1,0,0,308,40,1940,7,4,7,2.68,0.25,0.41
215,15,2,Bosque no Denso,0,0,0,0,0,0,485,485,0,1,0,1,0,0,0,1,6,7,0.48,0.34,2.51
216,16,2,Bosque no Denso,0,0,0,0,0,0,280,280,0,1,1,0,0,0,0,2,2,3,1.25,0.52,1.56
217,17,2,Bosque no Denso,1,0,0,0,0,0,677,677,0,1,1,0,152,17,927,7,3,3,0.47,1.39,1.48
218,18,2,Bosque no Denso,2,0,0,0,0,0,665,665,0,1,0,1,368,24,1892,7,3,4,0.31,1.91,1.12
219,19,2,Bosque no Denso,3,0,0,0,0,0,393,393,0,1,0,0,423,87,2793,3,6,1,2.66,0.49,0.19
220,20,2,Bosque Denso,2,0,0,0,0,0,711,711,0,1,0,1,348,58,1832,1,5,2,2.3,0.96,1.74
221,21,2,Bosque no Denso,2,0,0,0,0,0,583,583,0,1,0,0,390,46,1806,7,5,5,0.13,2.32,0.88
222,22,2,Bosque no Denso,3,0,0,0,0,0,952,952,0,1,0,1,420,30,2928,3,5,2,1.36,1.55,0.43
223,23,2,Bosque Denso,3,0,0,0,0,0,836,836,0,1,0,1,468,57,2838,4,7,4,2.1,1.64,1.26
224,24,2,Bosque Denso,0,0,0,0,0,0,271,271,0,1,1,1,0,0,0,4,1,4,0.69,2.27,2.04
225,25,2,Bosque Denso,3,0,0,0,0,0,244,244,0,1,0,0,513,87,2844,4,2,2,0.11,0.34,4.55
226,26,2,Bosque no Denso,1,0,0,0,0,0,511,511,0,1,0,0,172,22,915,4,5,7,0.99,0.84,1.5
227,27,2,Bosque Denso,1,0,0,0,0,0,409,409,0,1,0,1,139,16,936,4,4,6,1.77,1.52,1.71
228,28,2,Bosque Denso,1,0,0,0,0,0,378,378,0,1,1,1,192,20,982,1,5,4,0.37,2.47,2.16
229,29,2,Bosque Denso,2,0,0,0,0,0,991,991,0,1,0,1,370,40,1888,6,5,1,1.59,1.77,1.64
230,30,2,Bosque no Denso,1,0,0,0,0,0,726,726,0,1,1,1,171,17,974,1,7,5,1.22,2.03,0.08
231,31,2,Bosque no Denso,3,0,0,0,0,0,979,979,0,1,0,1,582,75,2841,2,1,5,0.98,0.67,1.69
232,32,2,Bosque no Denso,2,0,0,0,0,0,945,945,0,1,0,1,398,40,1930,5,6,1,0.2,0.79,2.34
233,33,2,Bosque Denso,2,0,0,0,0,0,319,319,0,1,1,1,334,50,1924,4,1,7,2.34,2.0,0.66
234,34,2,Bosque no Denso,0,0,0,0,0,0,594,594,0,1,0,0,0,0,0,1,2,3,0.07,2.11,1.15
235,35,2,Bosque no Denso,1,0,0,0,0,0,244,244,0,1,0,1,139,16,950,1,2,2,0.79,1.25,1.3
236,36,2,Bosque no Denso,2,0,0,0,0,0,595,595,0,1,1,1,350,50,1920,7,6,4,0.94,2.09,0.31
237,37,2,Bosque no Denso,0,0,0,0,0,0,762,762,0,1,1,1,0,0,0,4,1,4,1.07,2.03,0.23
238,38,2,Bosque no Denso,3,0,0,0,0,0,291,291,0,1,0,1,375,90,2907,5,7,3,1.76,1.14,0.43
239,39,2,Bosque no Denso,2,0,0,0,0,0,399,399,0,1,1,0,380,20,1998,4,4,1,1.3,0.85,1.18
240,40,2,Bosque Denso,0,0,0,0,0,0,251,251,0,1,1,1,0,0,0,1,5,7,0.03,0.79,4.18
241,41,2,Bosque no Denso,0,0,0,0,0,0,210,210,0,1,0,0,0,0,0,2,2,5,1.1,1.45,0.78
242,42,2,Bosque Denso,3,0,0,0,0,0,593,593,0,1,1,0,381,75,2874,1,7,7,0.2,1.58,3.22
243,43,2,Bosque no Denso,0,0,0,0,0,0,867,867,0,1,0,0,0,0,0,6,7,4,1.76,0.09,1.48
244,44,2,Bosque no Denso,0,0,0,0,0,0,420,420,0,1,1,1,0,0,0,5,6,3,1.35,1.29,0.69
245,45,2,Bosque no Denso,1,0,0,0,0,0,378,378,0,1,0,0,198,23,905,2,6,3,1.66,1.17,0.5
246,46,2,Bosque no Denso,1,0,0,0,0,0,408,408,0,1,0,1,124,20,913,6,2,2,1.32,1.75,0.26
247,47,2,Bosque no Denso,2,0,0,0,0,0,624,624,0,1,1,0,344,22,1866,5,4,6,1.17,0.59,1.58
248,48,2,Bosque no Denso,1,0,0,0,0,0,959,959,0,1,1,1,154,12,948,2,5,1,1.56,0.19,1.58
249,49,2,Bosque no Denso,3,0,0,0,0,0,395,395,0,1,0,1,396,81,2991,6,2,7,1.03,1.1,1.19
250,50,2,Bosque Denso,1,0,0,0,0,0,833,833,0,1,0,1,179,17,901,5,3,1,2.41,2.2,0.39
251,51,2,Bosque Denso,1,0,0,0,0,0,246,246,0,1,0,1,196,25,910,3,4,7,0.62,1.24,3.14
252,52,2,Bosque no Denso,2,0,0,0,0,0,251,251,0,1,0,0,332,22,1922,1,1,2,0.95,1.14,1.24
253,53,2,Bosque no Denso,2,0,0,0,0,0,964,964,0,1,0,0,338,46,1906,1,5,4,1.41,1.39,0.54
254,54,2,Bosque Denso,3,0,0,0,0,0,247,247,0,1,1,1,450,81,2964,4,6,5,2.41,0.99,1.6
255,55,2,Bosque Denso,3,0,0,0,0,0,791,791,0,1,0,0,471,63,2976,4,2,3,1.78,2.63,0.59
256,56,2,Bosque Denso,2,0,0,0,0,0,624,624,0,1,1,0,388,46,1954,1,4,6,1.45,1.58,1.97
257,57,2,Bosque no Denso,0,0,0,0,0,0,605,605,0,1,1,0,0,0,0,1,6,4,1.72,0.25,1.37
258,58,2,Bosque no Denso,3,0,0,0,0,0,279,279,0,1,1,0,507,75,2730,1,6,5,1.94,1.36,0.03
259,59,2,Bosque Denso,3,0,0,0,0,0,848,848,0,1,0,0,399,78,2730,5,2,3,1.97,0.04,2.99
260,60,2,Bosque Denso,1,0,0,0,0,0,341,341,0,1,1,1,197,29,940,2,1,4,1.26,0.51,3.23
261,61,2,Bosque no Denso,3,0,0,0,0,0,575,575,0,1,1,0,531,90,2706,6,5,4,1.18,0.94,1.21
262,62,2,Bosque Denso,0,0,0,0,0,0,358,358,0,1,1,1,0,0,0,5,3,2,3.86,0.21,0.93
263,63,2,Bosque Denso,2,0,0,0,0,0,463,463,0,1,1,0,294,52,1824,5,5,1,1.72,2.44,0.83
264,64,2,Bosque no Denso,1,0,0,0,0,0,612,612,0,1,0,0,169,11,938,1,5,2,0.85,2.25,0.23
265,65,2,Bosque no Denso,1,0,0,0,0,0,528,528,0,1,0,0,169,26,971,7,6,2,0.24,0.7,2.4
266,66,2,Bosque Denso,2,0,0,0,0,0,835,835,0,1,1,1,392,24,1914,4,7,4,0.24,2.36,2.4
267,67,2,Bosque Denso,2,0,0,0,0,0,854,854,0,1,0,1,304,44,1948,5,2,4,0.86,3.32,0.82
268,68,2,Bosque no Denso,1,0,0,0,0,0,886,886,0,1,1,0,158,27,901,4,4,6,1.37,0.32,1.65
269,69,2,Bosque no Denso,3,0,0,0,0,0,225,225,0,1,1,1,372,33,2931,6,4,4,1.84,1.34,0.15
270,70,2,Bosque Denso,1,0,0,0,0,0,529,529,0,1,0,1,176,19,917,1,7,6,0.98,1.41,2.61
271,71,2,Bosque Denso,1,0,0,0,0,0,491,491,0,1,0,1,122,17,924,7,4,3,1.91,0.77,2.33
272,72,2,Bosque Denso,3,0,0,0,0,0,541,541,0,1,0,1,558,36,2889,7,6,6,1.36,0.92,2.72
273,73,2,Bosque no Denso,1,0,0,0,0,0,538,538,0,1,0,1,185,17,903,6,7,3,1.26,0.98,1.09
274,74,2,Bosque Denso,2,0,0,0,0,0,830,830,0,1,1,1,394,30,1934,6,2,2,1.71,2.06,1.23
275,75,2,Bosque no Denso,3,0,0,0,0,0,381,381,0,1,1,1,435,48,2856,6,6,3,1.96,0.35,1.03
276,76,2,Bosque no Denso,3,0,0,0,0,0,640,640,0,1,0,1,411,36,2820,5,7,5,1.25,0.75,1.34
277,77,2,Bosque Denso,1,0,0,0,0,0,206,206,0,1,1,0,165,29,985,5,1,1,1.27,1.25,2.48
278,78,2,Bosque Denso,0,0,0,0,0,0,493,493,0,1,0,0,0,0,0,6,5,2,0.42,4.29,0.29
279,79,2,Bosque no Denso,3,0,0,0,0,0,940,940,0,1,1,0,552,54,2703,7,2,1,1.06,2.01,0.27
280,80,2,Bosque Denso,1,0,0,0,0,0,404,404,0,1,0,1,156,20,957,6,5,2,0.23,1.42,3.34
281,81,2,Bosque Denso,1,0,0,0,0,0,513,513,0,1,0,0,187,11,975,4,1,5,0.36,2.14,2.5
282,82,2,Bosque Denso,3,0,0,0,0,0,365,365,0,1,0,1,576,36,2805,5,4,6,0.89,1.34,2.77
283,83,2,Bosque no Denso,1,0,0,0,0,0,325,325,0,1,1,1,130,24,953,6,4,2,1.21,0.47,1.66
284,84,2,Bosque no Denso,3,0,0,0,0,0,741,741,0,1,1,1,594,78,2700,6,4,7,2.28,1.05,0.0
285,85,2,Bosque no Denso,2,0,0,0,0,0,874,874,0,1,1,0,246,54,1856,2,4,6,1.78,0.75,0.81
286,86,2,Bosque no Denso,0,0,0,0,0,0,977,977,0,1,0,1,0,0,0,7,7,3,0.64,1.21,1.48
287,87,2,Bosque Denso,0,0,0,0,0,0,579,579,0,1,1,0,0,0,0,5,7,5,1.68,0.93,2.4
288,88,2,Bosque no Denso,3,0,0,0,0,0,740,740,0,1,1,1,513,60,2730,4,7,6,1.71,0.62,1.01
289,89,2,Bosque no Denso,0,0,0,0,0,0,757,757,0,1,0,1,0,0,0,7,2,2,1.72,0.01,1.61
290,90,2,Bosque no Denso,2,0,0,0,0,0,295,295,0,1,1,1,330,38,1968,7,2,5,1.6,0.53,1.21
291,91,2,Bosque Denso,1,0,0,0,0,0,534,534,0,1,0,1,140,27,958,3,6,3,2.08,2.01,0.91
292,92,2,Bosque Denso,3,0,0,0,0,0,822,822,0,1,1,1,534,87,2727,4,1,7,2.57,2.07,0.36
293,93,2,Bosque no Denso,3,0,0,0,0,0,264,264,0,1,0,1,444,57,2862,5,5,2,0.99,0.87,1.47
294,94,2,Bosque no Denso,1,0,0,0,0,0,841,841,0,1,0,1,190,14,940,6,4,4,1.97,0.76,0.6
295,95,2,Bosque no Denso,3,0,0,0,0,0,786,786,0,1,1,0,420,45,2802,2,6,4,1.08,1.57,0.68
296,96,2,Bosque Denso,2,0,0,0,0,0,316,316,0,1,0,0,318,44,1956,2,6,3,0.54,3.5,0.96
297,97,2,Bosque Denso,3,0,0,0,0,0,316,316,0,1,1,1,408,90,2976,5,2,7,1.24,3.04,0.72
298,98,2,Bosque no Denso,1,0,0,0,0,0,421,421,0,1,1,1,136,10,995,4,2,7,0.88,0.91,1.54
299,99,2,Bosque no Denso,3,0,0,0,0,0,952,952,0,1,0,0,498,39,2772,1,4,1,1.02,1.79,0.53
300,0,3,Bosque no Denso,3,0,0,0,0,0,758,758,0,1,0,1,570,57,2784,4,1,4,1.46,0.55,1.33
301,1,3,Bosque Denso,2,0,0,0,0,0,619,619,0,1,1,1,372,48,1948,3,1,1,1.14,1.53,2.33
302,2,3,Bosque Denso,1,0,0,0,0,0,851,851,0,1,1,1,178,19,992,1,7,3,1.5,2.01,1.49
303,3,3,Bosque no Denso,0,0,0,0,0,0,346,346,0,1,0,1,0,0,0,2,2,7,1.45,0.28,1.6
304,4,3,Bosque Denso,0,0,0,0,0,0,635,635,0,1,0,1,0,0,0,5,1,1,2.23,0.53,2.24
305,5,3,Bosque no Denso,3,0,0,0,0,0,322,322,0,1,0,1,462,81,2808,4,7,1,0.74,1.93,0.66
306,6,3,Bosque Denso,0,0,0,0,0,0,578,578,0,1,1,1,0,0,0,7,3,2,1.09,1.71,2.2
307,7,3,Bosque no Denso,0,0,0,0,0,0,817,817,0,1,1,0,0,0,0,3,4,3,0.08,1.84,1.42
308,8,3,Bosque Denso,0,0,0,0,0,0,419,419,0,1,0,1,0,0,0,7,6,6,2.21,1.12,1.68
309,9,3,Bosque Denso,2,0,0,0,0,0,804,804,0,1,0,1,394,26,1864,2,3,2,1.89,1.18,1.93
310,10,3,Bosque no Denso,2,0,0,0,0,0,838,838,0,1,1,0,380,60,1922,7,6,6,1.0,0.58,1.76
311,11,3,Bosque no Denso,0,0,0,0,0,0,658,658,0,1,0,1,0,0,0,4,6,3,1.01,1.42,0.91
312,12,3,Bosque no Denso,3,0,0,0,0,0,258,258,0,1,1,0,528,66,2874,7,7,2,1.27,1.53,0.54
313,13,3,Bosque no Denso,1,0,0,0,0,0,617,617,0,1,0,1,181,19,901,6,4,7,1.3,1.04,1.0
314,14,3,Bosque Denso,3,0,0,0,0,0,964,964,0,1,1,1,360,69,2988,6,7,3,0.49,3.24,1.27
315,15,3,Bosque no Denso,0,0,0,0,0,0,686,686,0,1,1,1,0,0,0,4,5,7,0.81,1.05,1.47
316,16,3,Bosque Denso,0,0,0,0,0,0,816,816,0,1,1,0,0,0,0,6,2,4,2.3,0.37,2.33
317,17,3,Bosque no Denso,0,0,0,0,0,0,735,735,0,1,0,0,0,0,0,5,1,1,1.26,2.06,0.01
318,18,3,Bosque Denso,0,0,0,0,0,0,225,225,0,1,1,0,0,0,0,4,5,7,1.34,1.65,2.01
319,19,3,Bosque no Denso,1,0,0,0,0,0,481,481,0,1,0,0,197,16,965,3,7,7,0.37,2.46,0.5
320,20,3,Bosque no Denso,3,0,0,0,0,0,260,260,0,1,1,0,510,60,2841,3,6,5,1.13,0.73,1.47
321,21,3,Bosque no Denso,0,0,0,0,0,0,947,947,0,1,0,0,0,0,0,6,2,4,1.98,1.03,0.32
322,22,3,Bosque Denso,3,0,0,0,0,0,223,223,0,1,0,0,366,87,2925,2,6,4,1.12,1.41,2.46
323,23,3,Bosque Denso,2,0,0,0,0,0,544,544,0,1,0,0,384,34,1938,7,6,2,0.82,2.34,1.84
324,24,3,Bosque Denso,3,0,0,0,0,0,570,570,0,1,1,1,585,42,2709,4,4,3,2.2,2.53,0.27
325,25,3,Bosque Denso,1,0,0,0,0,0,283,283,0,1,1,1,125,19,958,6,5,7,0.58,0.39,4.03
326,26,3,Bosque no Denso,1,0,0,0,0,0,790,790,0,1,1,0,196,22,954,5,4,5,0.14,1.98,1.22
327,27,3,Bosque no Denso,2,0,0,0,0,0,780,780,0,1,1,0,394,20,1862,5,3,3,1.16,0.8,1.38
328,28,3,Bosque Denso,0,0,0,0,0,0,252,252,0,1,1,1,0,0,0,1,6,3,0.35,3.09,1.56
329,29,3,Bosque Denso,0,0,0,0,0,0,886,886,0,1,1,1,0,0,0,4,4,5,2.56,0.33,2.12
330,30,3,Bosque no Denso,2,0,0,0,0,0,503,503,0,1,1,1,278,34,1938,4,6,6,0.62,0.93,1.79
331,31,3,Bosque Denso,3,0,0,0,0,0,381,381,0,1,1,0,477,48,2823,2,2,6,0.66,3.72,0.62
332,32,3,Bosque no Denso,3,0,0,0,0,0,843,843,0,1,0,0,588,42,2988,5,5,4,0.88,1.34,1.12
333,33,3,Bosque no Denso,2,0,0,0,0,0,263,263,0,1,1,1,312,46,1996,2,1,5,1.84,0.7,0.79
334,34,3,Bosque Denso,3,0,0,0,0,0,689,689,0,1,0,0,495,48,2994,1,2,2,1.09,2.14,1.77
335,35,3,Bosque no Denso,1,0,0,0,0,0,388,388,0,1,1,0,170,26,924,1,4,7,1.49,1.43,0.42
336,36,3,Bosque no Denso,1,0,0,0,0,0,793,793,0,1,0,0,123,28,938,1,1,4,1.75,1.04,0.55
337,37,3,Bosque no Denso,0,0,0,0,0,0,733,733,0,1,1,1,0,0,0,2,2,2,2.4,0.12,0.81
338,38,3,Bosque Denso,1,0,0,0,0,0,687,687,0,1,0,0,190,27,902,6,4,4,0.59,0.23,4.18
339,39,3,Bosque Denso,1,0,0,0,0,0,587,587,0,1,0,0,167,12,901,4,6,7,1.32,1.57,2.11
340,40,3,Bosque Denso,1,0,0,0,0,0,211,211,0,1,0,1,137,24,949,2,6,7,2.12,2.37,0.51
341,41,3,Bosque Denso,3,0,0,0,0,0,946,946,0,1,0,0,576,87,2982,3,2,4,1.97,0.71,2.32
342,42,3,Bosque Denso,1,0,0,0,0,0,589,589,0,1,0,0,195,29,925,5,3,6,0.66,2.13,2.21
343,43,3,Bosque Denso,0,0,0,0,0,0,883,883,0,1,1,0,0,0,0,7,1,2,0.91,1.9,2.19
344,44,3,Bosque no Denso,3,0,0,0,0,0,225,225,0,1,1,1,432,57,2793,2,1,4,0.77,1.24,1.33
345,45,3,Bosque Denso,0,0,0,0,0,0,763,763,0,1,0,0,0,0,0,2,4,2,1.39,0.77,2.85
346,46,3,Bosque no Denso,0,0,0,0,0,0,378,378,0,1,1,0,0,0,0,2,5,2,0.07,1.06,2.21
347,47,3,Bosque no Denso,3,0,0,0,0,0,680,680,0,1,0,1,579,45,2802,6,7,1,1.46,1.76,0.11
348,48,3,Bosque Denso,0,0,0,0,0,0,722,722,0,1,1,1,0,0,0,2,3,1,2.33,0.97,1.7
349,49,3,Bosque Denso,1,0,0,0,0,0,482,482,0,1,0,1,150,27,918,4,5,1,0.46,2.86,1.68
350,50,3,Bosque Denso,1,0,0,0,0,0,756,756,0,1,0,1,135,25,904,7,1,2,2.31,0.85,1.84
351,51,3,Bosque Denso,1,0,0,0,0,0,346,346,0,1,1,0,173,24,997,7,3,2,3.09,0.13,1.78
352,52,3,Bosque Denso,1,0,0,0,0,0,668,668,0,1,1,1,195,15,957,3,1,4,0.35,2.17,2.48
353,53,3,Bosque no Denso,3,0,0,0,0,0,661,661,0,1,1,0,405,81,2820,2,6,6,0.55,0.89,1.89
354,54,3,Bosque no Denso,3,0,0,0,0,0,1000,1000,0,1,1,1,549,69,2988,4,3,3,1.05,1.72,0.57
355,55,3,Bosque Denso,1,0,0,0,0,0,341,341,0,1,1,1,134,13,947,5,1,4,1.22,3.49,0.29
356,56,3,Bosque Denso,2,0,0,0,0,0,770,770,0,1,0,1,240,46,1914,5,6,4,1.34,2.52,1.13
357,57,3,Bosque Denso,0,0,0,0,0,0,844,844,0,1,0,0,0,0,0,1,4,2,2.19,1.13,1.68
358,58,3,Bosque no Denso,2,0,0,0,0,0,590,590,0,1,1,1,290,56,1906,6,7,4,0.97,0.7,1.66
359,59,3,Bosque no Denso,3,0,0,0,0,0,295,295,0,1,1,0,546,66,2835,7,7,7,0.59,0.67,2.08
360,60,3,Bosque no Denso,0,0,0,0,0,0,884,884,0,1,0,1,0,0,0,7,5,2,2.14,0.22,0.97
361,61,3,Bosque Denso,3,0,0,0,0,0,318,318,0,1,1,1,483,66,2961,5,6,3,1.43,1.59,1.98
362,62,3,Bosque no Denso,2,0,0,0,0,0,271,271,0,1,0,0,250,52,1988,7,3,6,1.49,1.52,0.33
363,63,3,Bosque no Denso,1,0,0,0,0,0,203,203,0,1,0,1,157,14,905,5,5,5,1.21,1.54,0.58
364,64,3,Bosque no Denso,1,0,0,0,0,0,990,990,0,1,1,0,169,25,984,2,7,1,1.58,0.68,1.07
365,65,3,Bosque no Denso,0,0,0,0,0,0,254,254,0,1,0,1,0,0,0,4,3,7,0.44,1.48,1.41
366,66,3,Bosque no Denso,2,0,0,0,0,0,895,895,0,1,1,0,292,60,1894,1,2,5,1.67,1.45,0.21
367,67,3,Bosque no Denso,0,0,0,0,0,0,437,437,0,1,1,1,0,0,0,3,1,7,0.7,1.24,1.4
368,68,3,Bosque Denso,1,0,0,0,0,0,709,709,0,1,0,1,130,30,989,1,7,2,0.79,2.39,1.82
369,69,3,Bosque no Denso,1,0,0,0,0,0,907,907,0,1,0,0,125,25,926,6,7,7,2.29,0.18,0.86
370,70,3,Bosque no Denso,1,0,0,0,0,0,484,484,0,1,1,0,145,24,990,7,3,4,2.12,0.5,0.71
371,71,3,Bosque no Denso,1,0,0,0,0,0,706,706,0,1,0,0,189,15,908,2,6,2,0.81,1.8,0.73
372,72,3,Bosque no Denso,3,0,0,0,0,0,881,881,0,1,1,0,456,51,2958,5,4,4,1.36,1.02,0.95
373,73,3,Bosque no Denso,0,0,0,0,0,0,895,895,0,1,1,0,0,0,0,3,4,6,1.06,2.19,0.09
374,74,3,Bosque Denso,2,0,0,0,0,0,880,880,0,1,0,1,400,46,1886,3,5,7,1.06,1.01,2.93
375,75,3,Bosque no Denso,1,0,0,0,0,0,333,333,0,1,0,0,150,15,975,4,2,1,1.72,0.16,1.46
376,76,3,Bosque no Denso,0,0,0,0,0,0,777,777,0,1,1,0,0,0,0,6,6,7,0.91,0.38,2.04
377,77,3,Bosque no Denso,2,0,0,0,0,0,545,545,0,1,0,0,248,34,1916,1,6,6,0.24,2.33,0.76
378,78,3,Bosque no Denso,3,0,0,0,0,0,585,585,0,1,0,0,552,48,2808,3,5,2,0.55,1.25,1.54
379,79,3,Bosque Denso,2,0,0,0,0,0,221,221,0,1,1,0,354,24,1802,5,3,5,2.33,2.03,0.64
380,80,3,Bosque no Denso,3,0,0,0,0,0,469,469,0,1,0,0,528,33,2820,3,3,7,0.15,1.37,1.81
381,81,3,Bosque Denso,1,0,0,0,0,0,854,854,0,1,0,1,120,26,930,3,7,2,0.43,2.86,1.71
382,82,3,Bosque no Denso,2,0,0,0,0,0,328,328,0,1,0,1,324,32,1906,3,4,4,0.09,1.51,1.73
383,83,3,Bosque no Denso,2,0,0,0,0,0,672,672,0,1,1,1,350,52,1802,7,6,4,2.8,0.17,0.37
384,84,3,Bosque Denso,0,0,0,0,0,0,331,331,0,1,0,0,0,0,0,2,3,3,0.31,2.97,1.72
385,85,3,Bosque no Denso,3,0,0,0,0,0,737,737,0,1,0,0,393,51,2862,5,1,7,0.03,0.26,3.05
386,86,3,Bosque no Denso,2,0,0,0,0,0,259,259,0,1,1,1,356,44,1802,5,2,2,0.21,1.01,2.11
387,87,3,Bosque no Denso,1,0,0,0,0,0,941,941,0,1,0,0,168,16,936,1,1,1,0.93,1.3,1.1
388,88,3,Bosque Denso,0,0,0,0,0,0,486,486,0,1,1,0,0,0,0,2,7,3,1.06,1.06,2.87
389,89,3,Bosque no Denso,0,0,0,0,0,0,364,364,0,1,0,1,0,0,0,5,5,4,0.14,0.42,2.78
390,90,3,Bosque no Denso,3,0,0,0,0,0,277,277,0,1,1,0,396,39,2955,6,4,1,0.64,2.04,0.66
391,91,3,Bosque Denso,3,0,0,0,0,0,738,738,0,1,0,1,495,90,2745,7,3,7,2.24,2.05,0.71
392,92,3,Bosque no Denso,0,0,0,0,0,0,230,230,0,1,1,0,0,0,0,7,4,5,1.16,1.48,0.69
393,93,3,Bosque no Denso,0,0,0,0,0,0,927,927,0,1,0,1,0,0,0,5,6,3,1.23,0.89,1.21
394,94,3,Bosque no Denso,0,0,0,0,0,0,408,408,0,1,1,1,0,0,0,6,2,2,1.6,1.51,0.23
395,95,3,Bosque no Denso,1,0,0,0,0,0,729,729,0,1,0,1,177,28,918,4,3,4,0.56,0.27,2.5
396,96,3,Bosque no Denso,0,0,0,0,0,0,431,431,0,1,0,1,0,0,0,3,4,3,1.77,1.19,0.37
397,97,3,Bosque Denso,1,0,0,0,0,0,737,737,0,1,0,0,183,16,920,3,4,1,1.24,0.7,3.06
398,98,3,Bosque no Denso,2,0,0,0,0,0,479,479,0,1,1,1,320,26,1970,7,3,6,1.29,1.62,0.43
399,99,3,Bosque no Denso,0,0,0,0,0,0,442,442,0,1,1,0,0,0,0,6,3,2,1.43,1.74,0.17
400,0,4,Bosque Denso,0,0,0,0,0,0,698,698,0,1,0,1,0,0,0,1,1,7,1.46,1.81,1.73
401,1,4,Bosque no Denso,1,0,0,0,0,0,620,620,0,1,0,1,134,13,950,1,7,7,0.84,0.05,2.44
402,2,4,Bosque Denso,1,0,0,0,0,0,430,430,0,1,0,0,128,17,965,7,7,3,1.84,2.73,0.43
403,3,4,Bosque no Denso,0,0,0,0,0,0,213,213,0,1,1,0,0,0,0,3,2,2,1.49,1.04,0.81
404,4,4,Bosque Denso,0,0,0,0,0,0,920,920,0,1,1,0,0,0,0,4,1,7,0.7,3.42,0.88
405,5,4,Bosque no Denso,1,0,0,0,0,0,501,501,0,1,0,1,195,27,931,1,1,1,0.32,2.29,0.73
406,6,4,Bosque Denso,3,0,0,0,0,0,619,619,0,1,0,1,423,66,2799,3,1,4,1.74,1.8,1.46
407,7,4,Bosque no Denso,2,0,0,0,0,0,339,339,0,1,1,0,334,50,1842,7,3,3,0.28,2.62,0.43
408,8,4,Bosque no Denso,2,0,0,0,0,0,295,295,0,1,0,0,362,52,1930,4,3,3,0.65,2.13,0.55
409,9,4,Bosque no Denso,0,0,0,0,0,0,921,921,0,1,1,0,0,0,0,2,4,7,0.56,0.86,1.91
410,10,4,Bosque no Denso,2,0,0,0,0,0,989,989,0,1,1,0,258,56,1994,6,5,4,1.84,0.77,0.72
411,11,4,Bosque no Denso,0,0,0,0,0,0,899,899,0,1,1,0,0,0,0,2,6,1,1.48,0.53,1.33
412,12,4,Bosque Denso,3,0,0,0,0,0,519,519,0,1,0,1,507,81,2901,5,1,6,3.07,1.84,0.09
413,13,4,Bosque no Denso,0,0,0,0,0,0,652,652,0,1,0,1,0,0,0,7,3,2,0.94,1.51,0.88
414,14,4,Bosque Denso,2,0,0,0,0,0,867,867,0,1,0,0,318,24,1942,2,4,4,2.38,0.61,2.01
415,15,4,Bosque Denso,3,0,0,0,0,0,221,221,0,1,0,1,570,45,2826,2,7,7,1.77,2.59,0.64
416,16,4,Bosque Denso,1,0,0,0,0,0,974,974,0,1,1,0,179,28,954,7,3,1,1.6,1.71,1.69
417,17,4,Bosque no Denso,2,0,0,0,0,0,856,856,0,1,1,1,272,28,1896,7,1,5,0.44,2.22,0.68
418,18,4,Bosque no Denso,3,0,0,0,0,0,232,232,0,1,1,1,420,90,2844,2,1,7,1.44,1.63,0.26
419,19,4,Bosque Denso,2,0,0,0,0,0,972,972,0,1,1,0,278,34,1864,4,5,1,0.42,2.9,1.68
420,20,4,Bosque Denso,2,0,0,0,0,0,795,795,0,1,1,0,262,30,1832,5,5,6,1.28,0.25,3.47
421,21,4,Bosque no Denso,0,0,0,0,0,0,265,265,0,1,0,1,0,0,0,2,4,3,0.63,1.36,1.34
422,22,4,Bosque Denso,2,0,0,0,0,0,451,451,0,1,1,1,328,34,1978,5,5,6,1.18,0.81,3.01
423,23,4,Bosque no Denso,2,0,0,0,0,0,857,857,0,1,1,1,322,38,1998,4,7,4,2.27,0.53,0.53
424,24,4,Bosque Denso,2,0,0,0,0,0,699,699,0,1,0,0,400,60,1882,6,7,2,0.45,1.65,2.9
425,25,4,Bosque no Denso,2,0,0,0,0,0,522,522,0,1,0,0,268,28,1864,4,6,5,1.62,0.15,1.56
426,26,4,Bosque Denso,1,0,0,0,0,0,537,537,0,1,1,0,151,14,991,4,5,5,1.84,1.34,1.81
427,27,4,Bosque Denso,3,0,0,0,0,0,888,888,0,1,1,1,489,30,2793,2,7,2,2.5,1.19,1.31
428,28,4,Bosque no Denso,2,0,0,0,0,0,225,225,0,1,1,0,358,24,1952,1,6,4,1.08,1.95,0.3
